response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0399,0.0000,0.0000,0.0000,0.0362,0.0027,200,0.4182
0.0292,0.0000,0.0000,0.0000,0.0289,0.0000,200,0.4348
0.0460,0.0000,0.0000,0.0000,0.0457,0.0000,200,0.4406
0.0460,0.0000,0.0000,0.0000,0.0459,0.0000,200,0.4428
0.0535,0.0000,0.0000,0.0000,0.0534,0.0000,200,0.4361
0.0519,0.0000,0.0000,0.0000,0.0518,0.0000,200,0.4443
0.0573,0.0000,0.0000,0.0000,0.0567,0.0005,200,0.4581
0.0565,0.0000,0.0000,0.0000,0.0564,0.0001,200,0.4640
0.0380,0.0000,0.0000,0.0015,0.0364,0.0000,200,0.4866
0.0471,0.0000,0.0000,0.0000,0.0467,0.0003,200,0.4888
0.0534,0.0000,0.0000,0.0000,0.0533,0.0000,200,0.4896
0.0476,0.0000,0.0000,0.0000,0.0475,0.0000,200,0.4962
0.0378,0.0000,0.0000,0.0000,0.0377,0.0000,200,0.5205
0.0436,0.0000,0.0000,0.0000,0.0436,0.0000,200,0.5154
0.0435,0.0000,0.0000,0.0000,0.0434,0.0000,200,0.5246
0.0412,0.0000,0.0000,0.0000,0.0411,0.0000,200,0.5430
0.0542,0.0000,0.0000,0.0005,0.0537,0.0000,200,0.5359
0.0464,0.0000,0.0000,0.0000,0.0463,0.0000,200,0.5438
0.0440,0.0000,0.0000,0.0000,0.0440,0.0000,200,0.5583
0.0450,0.0000,0.0000,0.0000,0.0450,0.0000,200,0.5590
0.0421,0.0000,0.0000,0.0000,0.0420,0.0000,200,0.5681
0.0480,0.0000,0.0000,0.0000,0.0479,0.0001,200,0.5842
0.0496,0.0000,0.0000,0.0000,0.0495,0.0000,200,0.5901
0.0386,0.0000,0.0000,0.0000,0.0385,0.0001,200,0.6023
0.0524,0.0000,0.0000,0.0000,0.0523,0.0000,200,0.5901
0.0433,0.0000,0.0000,0.0000,0.0432,0.0000,200,0.6102
0.0579,0.0000,0.0000,0.0000,0.0578,0.0000,200,0.6040
0.0358,0.0000,0.0000,0.0000,0.0355,0.0002,200,0.6322
0.0336,0.0000,0.0000,0.0000,0.0334,0.0002,200,0.6409
0.0371,0.0000,0.0000,0.0000,0.0371,0.0000,200,0.6397
0.0455,0.0000,0.0000,0.0000,0.0455,0.0000,200,0.6425
0.0355,0.0000,0.0000,0.0000,0.0354,0.0000,200,0.6534
0.0351,0.0000,0.0000,0.0000,0.0350,0.0000,200,0.6619
0.0348,0.0000,0.0000,0.0000,0.0348,0.0000,200,0.6680
0.0384,0.0000,0.0000,0.0001,0.0382,0.0001,200,0.6746
0.0315,0.0000,0.0000,0.0000,0.0314,0.0000,200,0.6880
0.0429,0.0000,0.0000,0.0000,0.0429,0.0000,200,0.6769
0.0431,0.0000,0.0000,0.0000,0.0430,0.0001,200,0.6889
0.0362,0.0000,0.0000,0.0000,0.0361,0.0000,200,0.7028
0.0445,0.0000,0.0000,0.0000,0.0442,0.0003,200,0.6969
0.0360,0.0000,0.0000,0.0000,0.0359,0.0001,200,0.7130
0.0500,0.0000,0.0000,0.0000,0.0500,0.0000,200,0.7195
0.0512,0.0000,0.0000,0.0000,0.0506,0.0006,200,0.7198
0.0408,0.0000,0.0000,0.0000,0.0407,0.0000,200,0.7320
0.0410,0.0000,0.0000,0.0004,0.0406,0.0000,200,0.7415
0.0438,0.0000,0.0000,0.0004,0.0434,0.0000,200,0.7390
0.0413,0.0000,0.0000,0.0000,0.0410,0.0002,200,0.7490
0.0432,0.0000,0.0000,0.0000,0.0432,0.0000,200,0.7695
0.0425,0.0000,0.0000,0.0000,0.0424,0.0000,200,0.7710
0.0455,0.0000,0.0000,0.0000,0.0455,0.0000,200,0.7728
0.0447,0.0000,0.0000,0.0000,0.0447,0.0000,200,0.7825
0.0482,0.0000,0.0000,0.0000,0.0482,0.0000,200,0.7828
0.0428,0.0000,0.0000,0.0000,0.0428,0.0000,200,0.7903
0.0326,0.0000,0.0000,0.0000,0.0326,0.0000,200,0.8135
0.0323,0.0000,0.0000,0.0000,0.0314,0.0000,200,0.8184
0.0387,0.0000,0.0000,0.0000,0.0386,0.0000,200,0.8128
0.0348,0.0000,0.0000,0.0000,0.0347,0.0000,200,0.8272
0.0381,0.0000,0.0000,0.0000,0.0381,0.0000,200,0.8311
0.0420,0.0000,0.0000,0.0000,0.0419,0.0000,200,0.8331
0.0315,0.0000,0.0000,0.0000,0.0313,0.0002,200,0.8462
0.0387,0.0000,0.0000,0.0000,0.0387,0.0000,200,0.8507
0.0431,0.0000,0.0000,0.0000,0.0430,0.0000,200,0.8514
0.0319,0.0000,0.0000,0.0000,0.0315,0.0004,200,0.8692
0.0419,0.0000,0.0000,0.0000,0.0418,0.0000,200,0.8620
0.0422,0.0000,0.0000,0.0000,0.0415,0.0007,200,0.8777
0.0454,0.0000,0.0000,0.0000,0.0453,0.0000,200,0.8751
0.0463,0.0000,0.0000,0.0000,0.0462,0.0001,200,0.8894
0.0426,0.0000,0.0000,0.0000,0.0425,0.0000,200,0.8945
0.0378,0.0000,0.0000,0.0000,0.0377,0.0000,200,0.9039
0.0413,0.0000,0.0000,0.0000,0.0402,0.0011,200,0.9011
0.0305,0.0000,0.0000,0.0000,0.0303,0.0002,200,0.9204
0.0330,0.0000,0.0000,0.0000,0.0329,0.0000,200,0.9198
0.0208,0.0000,0.0000,0.0000,0.0203,0.0000,200,0.9357
0.0340,0.0000,0.0000,0.0000,0.0340,0.0000,200,0.9371
0.0295,0.0000,0.0000,0.0000,0.0294,0.0000,200,0.9417
0.0339,0.0000,0.0000,0.0000,0.0338,0.0001,200,0.9424
0.0344,0.0000,0.0000,0.0000,0.0344,0.0000,200,0.9509
0.0396,0.0000,0.0000,0.0000,0.0394,0.0000,200,0.9529
0.0459,0.0000,0.0000,0.0000,0.0457,0.0000,200,0.9566
0.0478,0.0000,0.0000,0.0000,0.0476,0.0002,200,0.9711
0.0492,0.0000,0.0000,0.0000,0.0491,0.0000,200,0.9711
0.0591,0.0000,0.0000,0.0000,0.0590,0.0000,200,0.9763
0.0467,0.0000,0.0000,0.0000,0.0466,0.0001,200,0.9924
0.0379,0.0000,0.0000,0.0000,0.0378,0.0001,200,1.0025
0.0266,0.0000,0.0000,0.0000,0.0266,0.0000,200,1.0190
0.0627,0.0000,0.0000,0.0000,0.0626,0.0000,200,0.9854
0.0389,0.0000,0.0000,0.0000,0.0388,0.0000,200,1.0203
1.0760,0.0057,0.0000,0.0032,1.0669,0.0001,200,0.0012
1.0825,0.0062,0.0000,0.0002,1.0761,0.0001,200,0.0015
1.0841,0.0062,0.0000,0.0017,1.0761,0.0000,200,0.0017
0.0597,0.0000,0.0000,0.0000,0.0595,0.0002,200,1.0354
0.0739,0.0000,0.0000,0.0000,0.0738,0.0000,200,1.0391
0.0747,0.0000,0.0000,0.0000,0.0747,0.0000,200,1.0456
0.0643,0.0000,0.0000,0.0000,0.0640,0.0002,200,1.0592
0.0596,0.0000,0.0000,0.0009,0.0581,0.0004,200,1.0772
0.0526,0.0000,0.0000,0.0000,0.0525,0.0000,200,1.0858
0.0623,0.0000,0.0000,0.0000,0.0621,0.0000,200,1.0841
0.0606,0.0000,0.0000,0.0000,0.0604,0.0000,200,1.0951
0.0581,0.0000,0.0000,0.0000,0.0581,0.0000,200,1.1130
0.0510,0.0000,0.0000,0.0000,0.0509,0.0000,200,1.1203
0.0521,0.0000,0.0000,0.0000,0.0510,0.0000,200,1.1235
0.0466,0.0000,0.0000,0.0000,0.0465,0.0001,200,1.1368
0.0505,0.0000,0.0000,0.0000,0.0502,0.0000,200,1.1384
0.0496,0.0000,0.0000,0.0000,0.0495,0.0000,200,1.1463
0.0413,0.0000,0.0000,0.0000,0.0412,0.0000,200,1.1557
0.0332,0.0000,0.0000,0.0000,0.0331,0.0000,200,1.1711
0.0407,0.0000,0.0000,0.0000,0.0406,0.0001,200,1.1756
0.0511,0.0000,0.0000,0.0000,0.0510,0.0000,200,1.1713
0.0406,0.0000,0.0000,0.0000,0.0405,0.0000,200,1.1833
0.0395,0.0000,0.0000,0.0000,0.0394,0.0000,200,1.1888
0.0447,0.0000,0.0000,0.0000,0.0442,0.0004,200,1.1959
0.0549,0.0000,0.0000,0.0000,0.0549,0.0000,200,1.1970
0.0388,0.0000,0.0000,0.0000,0.0388,0.0000,200,1.2163
0.0441,0.0000,0.0000,0.0000,0.0441,0.0000,200,1.2224
0.0456,0.0000,0.0000,0.0000,0.0455,0.0000,200,1.2240
0.0656,0.0000,0.0000,0.0000,0.0656,0.0000,200,1.2043
0.0509,0.0000,0.0000,0.0000,0.0508,0.0000,200,1.2283
1.2949,0.0064,0.0000,0.0004,1.2879,0.0001,200,0.0008
0.0504,0.0000,0.0000,0.0000,0.0504,0.0000,200,1.2519
0.0498,0.0000,0.0000,0.0000,0.0497,0.0000,200,1.2551
0.0648,0.0000,0.0000,0.0010,0.0638,0.0000,200,1.2406
0.0522,0.0000,0.0000,0.0000,0.0521,0.0000,200,1.2665
0.0522,0.0000,0.0000,0.0000,0.0522,0.0000,200,1.2695
0.0510,0.0000,0.0000,0.0000,0.0510,0.0000,200,1.2792
0.0525,0.0000,0.0000,0.0000,0.0524,0.0000,200,1.2957
0.0705,0.0000,0.0000,0.0000,0.0704,0.0000,200,1.3049
0.0779,0.0000,0.0000,0.0000,0.0764,0.0015,200,1.3023
0.0778,0.0000,0.0000,0.0000,0.0777,0.0001,200,1.3054
0.0705,0.0000,0.0000,0.0000,0.0705,0.0000,200,1.3187
0.0753,0.0000,0.0000,0.0000,0.0752,0.0001,200,1.3218
0.0233,0.0000,0.0000,0.0000,0.0232,0.0001,200,1.3802
0.0766,0.0000,0.0000,0.0000,0.0766,0.0000,200,1.3303
0.0591,0.0000,0.0000,0.0000,0.0585,0.0006,200,1.3482
0.0460,0.0000,0.0000,0.0000,0.0459,0.0000,200,1.3754
0.0393,0.0000,0.0000,0.0000,0.0392,0.0000,200,1.3832
0.0345,0.0000,0.0000,0.0000,0.0344,0.0001,200,1.3892
0.0390,0.0000,0.0000,0.0000,0.0390,0.0000,200,1.3971
0.0338,0.0000,0.0000,0.0000,0.0336,0.0001,200,1.4036
0.0466,0.0000,0.0000,0.0000,0.0465,0.0001,200,1.4073
0.0344,0.0000,0.0000,0.0000,0.0343,0.0000,200,1.4214
0.0528,0.0000,0.0000,0.0000,0.0527,0.0001,200,1.4069
0.0433,0.0000,0.0000,0.0000,0.0431,0.0000,200,1.4237
0.0562,0.0000,0.0000,0.0000,0.0561,0.0000,200,1.4224
0.0415,0.0000,0.0000,0.0000,0.0411,0.0004,200,1.4374
0.0463,0.0000,0.0000,0.0000,0.0463,0.0000,200,1.4361
1.5004,0.0027,0.0000,0.0007,1.4968,0.0002,200,0.0039
1.5040,0.0045,0.0000,0.0003,1.4992,0.0000,200,0.0032
0.0558,0.0000,0.0000,0.0000,0.0558,0.0000,200,1.4540
0.0584,0.0000,0.0000,0.0000,0.0582,0.0000,200,1.4597
0.0574,0.0000,0.0000,0.0000,0.0566,0.0007,200,1.4671
0.0343,0.0000,0.0000,0.0000,0.0343,0.0000,200,1.5072
0.0634,0.0000,0.0000,0.0001,0.0632,0.0000,200,1.4786
0.0603,0.0000,0.0000,0.0000,0.0602,0.0000,200,1.4825
0.0463,0.0000,0.0000,0.0000,0.0458,0.0000,200,1.5043
0.0488,0.0000,0.0000,0.0000,0.0487,0.0000,200,1.5098
0.0526,0.0000,0.0000,0.0000,0.0523,0.0003,200,1.5181
0.0475,0.0000,0.0000,0.0000,0.0474,0.0000,200,1.5244
0.0371,0.0000,0.0000,0.0000,0.0370,0.0000,200,1.5421
0.0466,0.0000,0.0000,0.0000,0.0465,0.0001,200,1.5428
0.0482,0.0000,0.0000,0.0000,0.0479,0.0003,200,1.5416
0.0453,0.0000,0.0000,0.0000,0.0453,0.0000,200,1.5506
0.0524,0.0000,0.0000,0.0000,0.0522,0.0001,200,1.5586
0.0430,0.0000,0.0000,0.0000,0.0430,0.0000,200,1.5707
0.0486,0.0000,0.0000,0.0000,0.0485,0.0000,200,1.5719
0.0473,0.0000,0.0000,0.0000,0.0472,0.0000,200,1.5792
0.0434,0.0000,0.0000,0.0000,0.0432,0.0002,200,1.5898
0.0667,0.0000,0.0000,0.0000,0.0666,0.0001,200,1.5893
0.0607,0.0000,0.0000,0.0000,0.0606,0.0001,200,1.5960
0.0474,0.0000,0.0000,0.0000,0.0473,0.0001,200,1.6205
0.0585,0.0000,0.0000,0.0000,0.0584,0.0001,200,1.6110
0.0590,0.0000,0.0000,0.0000,0.0590,0.0000,200,1.6138
0.0547,0.0000,0.0000,0.0000,0.0547,0.0000,200,1.6264
0.0503,0.0000,0.0000,0.0000,0.0500,0.0001,200,1.6332
0.0387,0.0000,0.0000,0.0000,0.0385,0.0000,200,1.6560
0.0390,0.0000,0.0000,0.0000,0.0389,0.0001,200,1.6566
0.0310,0.0000,0.0000,0.0000,0.0309,0.0001,200,1.6695
0.0347,0.0000,0.0000,0.0000,0.0346,0.0001,200,1.6728
0.0407,0.0000,0.0000,0.0000,0.0406,0.0000,200,1.6679
0.0391,0.0000,0.0000,0.0000,0.0390,0.0001,200,1.6835
0.0456,0.0000,0.0000,0.0000,0.0455,0.0000,200,1.6811
0.0382,0.0000,0.0000,0.0000,0.0381,0.0000,200,1.6956
0.0394,0.0000,0.0000,0.0000,0.0386,0.0007,200,1.6947
0.0463,0.0000,0.0000,0.0000,0.0462,0.0000,200,1.7005
0.0466,0.0000,0.0000,0.0000,0.0463,0.0003,200,1.7076
0.0589,0.0000,0.0000,0.0000,0.0581,0.0008,200,1.7086
0.0452,0.0000,0.0000,0.0003,0.0447,0.0001,200,1.7226
0.0439,0.0000,0.0000,0.0000,0.0436,0.0002,200,1.7267
0.0474,0.0000,0.0000,0.0000,0.0473,0.0000,200,1.7338
0.0532,0.0000,0.0000,0.0000,0.0528,0.0000,200,1.7341
0.0456,0.0000,0.0000,0.0002,0.0453,0.0000,200,1.7542
0.0553,0.0000,0.0000,0.0000,0.0552,0.0000,200,1.7468
0.0480,0.0000,0.0000,0.0000,0.0480,0.0000,200,1.7675
0.0451,0.0000,0.0000,0.0000,0.0450,0.0000,200,1.7707
0.0481,0.0000,0.0000,0.0000,0.0481,0.0000,200,1.7678
0.0484,0.0000,0.0000,0.0000,0.0483,0.0000,200,1.7812
0.0447,0.0000,0.0000,0.0000,0.0440,0.0006,200,1.7873
0.0350,0.0000,0.0000,0.0000,0.0349,0.0001,200,1.7997
0.0392,0.0000,0.0000,0.0002,0.0389,0.0000,200,1.8021
0.0329,0.0000,0.0000,0.0000,0.0328,0.0000,200,1.8155
0.0403,0.0000,0.0000,0.0000,0.0402,0.0000,200,1.8159
0.0350,0.0000,0.0000,0.0000,0.0349,0.0000,200,1.8296
0.0491,0.0000,0.0000,0.0000,0.0487,0.0004,200,1.8157
0.0454,0.0000,0.0000,0.0000,0.0453,0.0000,200,1.8320
0.0429,0.0000,0.0000,0.0000,0.0429,0.0000,200,1.8348
0.0463,0.0000,0.0000,0.0000,0.0463,0.0000,200,1.8413
0.0472,0.0000,0.0000,0.0000,0.0472,0.0000,200,1.8484
1.9119,0.0060,0.0000,0.0004,1.9054,0.0000,200,0.0018
1.9152,0.0037,0.0000,0.0008,1.9106,0.0000,200,0.0029
0.0406,0.0000,0.0000,0.0000,0.0405,0.0000,200,1.8777
0.0535,0.0000,0.0000,0.0000,0.0535,0.0000,200,1.8648
0.0563,0.0000,0.0000,0.0000,0.0562,0.0001,200,1.8773
0.0506,0.0000,0.0000,0.0000,0.0505,0.0000,200,1.8876
0.0450,0.0000,0.0000,0.0000,0.0446,0.0004,200,1.8956
0.0302,0.0000,0.0000,0.0000,0.0301,0.0000,200,1.9137
0.0386,0.0000,0.0000,0.0000,0.0386,0.0000,200,1.9183
0.0395,0.0000,0.0000,0.0000,0.0394,0.0001,200,1.9181
0.0482,0.0000,0.0000,0.0000,0.0481,0.0001,200,1.9184
0.0337,0.0000,0.0000,0.0000,0.0336,0.0000,200,1.9336
0.0416,0.0000,0.0000,0.0000,0.0416,0.0000,200,1.9382
0.0402,0.0000,0.0000,0.0000,0.0401,0.0000,200,1.9406
0.0432,0.0000,0.0000,0.0000,0.0431,0.0000,200,1.9438
0.0419,0.0000,0.0000,0.0000,0.0419,0.0000,200,1.9569
0.0381,0.0000,0.0000,0.0000,0.0381,0.0000,200,1.9666
0.0471,0.0000,0.0000,0.0000,0.0470,0.0001,200,1.9576
0.0473,0.0000,0.0000,0.0000,0.0472,0.0000,200,1.9673
0.0418,0.0000,0.0000,0.0000,0.0417,0.0001,200,1.9798
0.0465,0.0000,0.0000,0.0001,0.0456,0.0007,200,1.9870
0.0559,0.0000,0.0000,0.0000,0.0554,0.0005,200,1.9807
0.0454,0.0000,0.0000,0.0000,0.0448,0.0004,200,1.9988
0.0407,0.0000,0.0000,0.0000,0.0406,0.0001,200,2.0047
0.0513,0.0000,0.0000,0.0000,0.0512,0.0001,200,2.0048
0.0527,0.0000,0.0000,0.0000,0.0527,0.0000,200,2.0146
0.0462,0.0000,0.0000,0.0000,0.0461,0.0000,200,2.0217
0.0463,0.0000,0.0000,0.0000,0.0463,0.0000,200,2.0336
0.0455,0.0000,0.0000,0.0000,0.0455,0.0000,200,2.0367
0.0430,0.0000,0.0000,0.0000,0.0429,0.0000,200,2.0442
0.0359,0.0000,0.0000,0.0000,0.0357,0.0001,200,2.0561
0.0516,0.0000,0.0000,0.0000,0.0515,0.0000,200,2.0454
0.0348,0.0000,0.0000,0.0000,0.0346,0.0001,200,2.0678
0.0421,0.0000,0.0000,0.0020,0.0400,0.0002,200,2.0673
0.0367,0.0000,0.0000,0.0000,0.0366,0.0001,200,2.0799
0.0382,0.0000,0.0000,0.0000,0.0381,0.0000,200,2.0872
0.0469,0.0000,0.0000,0.0000,0.0466,0.0003,200,2.0822
0.0483,0.0000,0.0000,0.0000,0.0483,0.0000,200,2.0920
0.0435,0.0000,0.0000,0.0000,0.0434,0.0000,200,2.0970
0.0401,0.0000,0.0000,0.0000,0.0400,0.0000,200,2.1026
0.0396,0.0000,0.0000,0.0000,0.0396,0.0000,200,2.1094
2.0962,0.0000,0.0000,0.0000,2.0962,0.0000,200,0.0587
2.0710,0.0000,0.0000,0.0000,2.0701,0.0009,200,0.0922
0.0572,0.0000,0.0000,0.0000,0.0571,0.0000,200,2.1166
0.0456,0.0000,0.0000,0.0002,0.0454,0.0000,200,2.1290
0.0536,0.0000,0.0000,0.0000,0.0534,0.0003,200,2.1403
0.0557,0.0000,0.0000,0.0000,0.0556,0.0000,200,2.1404
0.0482,0.0000,0.0000,0.0000,0.0482,0.0000,200,2.1490
0.0489,0.0000,0.0000,0.0000,0.0489,0.0000,200,2.1632
0.0574,0.0000,0.0000,0.0000,0.0574,0.0000,200,2.1549
0.0496,0.0000,0.0000,0.0000,0.0496,0.0000,200,2.1747
0.0507,0.0000,0.0000,0.0000,0.0504,0.0000,200,2.1738
0.0412,0.0000,0.0000,0.0000,0.0411,0.0001,200,2.1939
0.0413,0.0000,0.0000,0.0000,0.0413,0.0000,200,2.1961
0.0480,0.0000,0.0000,0.0000,0.0475,0.0004,200,2.1973
0.0406,0.0000,0.0000,0.0000,0.0403,0.0003,200,2.2121
0.0552,0.0000,0.0000,0.0000,0.0550,0.0002,200,2.2123
0.0436,0.0000,0.0000,0.0000,0.0434,0.0002,200,2.2245
0.0552,0.0000,0.0000,0.0000,0.0552,0.0000,200,2.2243
0.0519,0.0000,0.0000,0.0002,0.0516,0.0000,200,2.2352
0.0502,0.0000,0.0000,0.0000,0.0502,0.0000,200,2.2375
0.0493,0.0000,0.0000,0.0000,0.0492,0.0000,200,2.2452
0.0563,0.0000,0.0000,0.0000,0.0562,0.0000,200,2.2528
0.0518,0.0000,0.0000,0.0000,0.0517,0.0000,200,2.2675
0.0529,0.0000,0.0000,0.0000,0.0526,0.0003,200,2.2681
0.0512,0.0000,0.0000,0.0000,0.0509,0.0003,200,2.2796
0.0491,0.0000,0.0000,0.0000,0.0487,0.0003,200,2.2870
0.0488,0.0000,0.0000,0.0000,0.0487,0.0000,200,2.2945
0.0620,0.0000,0.0000,0.0004,0.0612,0.0003,200,2.2877
1.0863,0.0000,0.0000,0.0002,1.0861,0.0000,200,1.2699
0.0479,0.0000,0.0000,0.0003,0.0476,0.0000,200,2.3090
0.0454,0.0000,0.0000,0.0000,0.0454,0.0000,200,2.3193
0.0519,0.0000,0.0000,0.0000,0.0519,0.0000,200,2.3210
0.0560,0.0000,0.0000,0.0000,0.0559,0.0000,200,2.3307
0.0548,0.0000,0.0000,0.0000,0.0547,0.0000,200,2.3361
0.0660,0.0000,0.0000,0.0000,0.0659,0.0000,200,2.3433
0.0613,0.0000,0.0000,0.0000,0.0613,0.0000,200,2.3497
0.0567,0.0000,0.0000,0.0000,0.0566,0.0000,200,2.3562
0.0487,0.0000,0.0000,0.0000,0.0486,0.0000,200,2.3647
0.0377,0.0000,0.0000,0.0000,0.0375,0.0001,200,2.3867
0.0610,0.0000,0.0000,0.0019,0.0578,0.0000,200,2.3729
0.0492,0.0000,0.0000,0.0000,0.0470,0.0021,200,2.3909
0.0383,0.0000,0.0000,0.0000,0.0378,0.0004,200,2.4093
0.0443,0.0000,0.0000,0.0000,0.0442,0.0000,200,2.4110
0.0464,0.0000,0.0000,0.0000,0.0463,0.0000,200,2.4129
0.0504,0.0000,0.0000,0.0000,0.0504,0.0000,200,2.4134
0.0472,0.0000,0.0000,0.0000,0.0460,0.0011,200,2.4244
0.0481,0.0000,0.0000,0.0000,0.0480,0.0000,200,2.4339
0.0453,0.0000,0.0000,0.0000,0.0452,0.0000,200,2.4401
0.0513,0.0000,0.0000,0.0000,0.0512,0.0000,200,2.4476
0.0442,0.0000,0.0000,0.0001,0.0434,0.0001,200,2.4553
0.0444,0.0000,0.0000,0.0000,0.0444,0.0000,200,2.4593
0.0439,0.0000,0.0000,0.0000,0.0438,0.0000,200,2.4715
0.0583,0.0000,0.0000,0.0000,0.0583,0.0000,200,2.4638
0.0445,0.0000,0.0000,0.0000,0.0445,0.0000,200,2.4820
0.0478,0.0000,0.0000,0.0000,0.0477,0.0001,200,2.4854
0.0398,0.0000,0.0000,0.0000,0.0397,0.0000,200,2.4989
0.0399,0.0000,0.0000,0.0000,0.0399,0.0000,200,2.4996
0.0625,0.0000,0.0000,0.0000,0.0615,0.0009,200,2.5037
0.0527,0.0000,0.0000,0.0000,0.0526,0.0001,200,2.5221
0.0657,0.0000,0.0000,0.0008,0.0638,0.0000,200,2.5154
0.0607,0.0000,0.0000,0.0000,0.0607,0.0001,200,2.5265
0.0593,0.0000,0.0000,0.0000,0.0592,0.0001,200,2.5332
0.0590,0.0000,0.0000,0.0000,0.0590,0.0000,200,2.5387
0.0600,0.0000,0.0000,0.0000,0.0598,0.0002,200,2.5395
0.0467,0.0000,0.0000,0.0000,0.0464,0.0001,200,2.5662
0.0421,0.0000,0.0000,0.0000,0.0419,0.0000,200,2.5748
0.0437,0.0000,0.0000,0.0000,0.0435,0.0002,200,2.5811
0.0406,0.0000,0.0000,0.0000,0.0405,0.0000,200,2.5873
0.0419,0.0000,0.0000,0.0000,0.0419,0.0000,200,2.5925
0.0432,0.0000,0.0000,0.0000,0.0431,0.0000,200,2.5977
0.0335,0.0000,0.0000,0.0000,0.0334,0.0000,200,2.6129
