t,container,cpu_pct,mem_mb
1785879447.11,hello.4.8nzuhq5wd948zpx8k7n694ioe,0.0,37.51953125
1785879447.11,hello.2.u9ftys1spwaofumc96y0bvdh5,0.0,38.57421875
1785879447.11,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,31.76953125
1785879447.11,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,8.265625
1785879447.11,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.69140625
1785879447.11,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,15.14453125
1785879447.11,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,8.69140625
1785879447.11,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.8203125
1785879447.11,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,37.91796875
1785879447.12,hello.3.lcz7xhjrndvtzktu6jxln6sze,0.0,26.5625
1785879447.12,hello.4.8nzuhq5wd948zpx8k7n694ioe,0.0,37.51953125
1785879447.12,hello.2.u9ftys1spwaofumc96y0bvdh5,0.0,38.57421875
1785879447.12,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,31.76953125
1785879447.12,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,8.265625
1785879447.12,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.69140625
1785879447.12,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,15.14453125
1785879447.12,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,8.69140625
1785879447.12,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.8203125
1785879447.12,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,37.91796875
1785879447.14,hello.3.lcz7xhjrndvtzktu6jxln6sze,0.0,26.5625
1785879447.14,hello.4.8nzuhq5wd948zpx8k7n694ioe,0.0,37.51953125
1785879447.14,hello.2.u9ftys1spwaofumc96y0bvdh5,0.0,38.57421875
1785879447.14,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,31.76953125
1785879447.14,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,8.265625
1785879447.14,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.69140625
1785879447.14,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,15.14453125
1785879447.14,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,8.69140625
1785879447.14,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.8203125
1785879447.14,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,37.91796875
1785879447.15,hello.3.lcz7xhjrndvtzktu6jxln6sze,0.0,26.5625
1785879447.15,hello.4.8nzuhq5wd948zpx8k7n694ioe,0.0,37.51953125
1785879447.15,hello.2.u9ftys1spwaofumc96y0bvdh5,0.0,38.57421875
1785879447.15,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,31.76953125
1785879447.15,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,8.265625
1785879447.15,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.69140625
1785879447.15,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,15.14453125
1785879447.15,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,8.69140625
1785879447.15,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.8203125
1785879447.15,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,37.91796875
1785879447.16,hello.3.lcz7xhjrndvtzktu6jxln6sze,0.0,26.5625
1785879447.16,hello.4.8nzuhq5wd948zpx8k7n694ioe,0.0,37.51953125
1785879447.16,hello.2.u9ftys1spwaofumc96y0bvdh5,0.0,38.57421875
1785879447.16,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,31.76953125
1785879447.16,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,8.265625
1785879447.16,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.69140625
1785879447.16,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,15.14453125
1785879447.16,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,8.69140625
1785879447.16,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.8203125
1785879447.16,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,37.91796875
1785879447.17,hello.3.lcz7xhjrndvtzktu6jxln6sze,0.0,26.5625
1785879447.17,hello.4.8nzuhq5wd948zpx8k7n694ioe,0.0,37.51953125
1785879447.17,hello.2.u9ftys1spwaofumc96y0bvdh5,0.0,38.57421875
1785879447.17,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,31.76953125
1785879447.17,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,8.265625
1785879447.17,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.69140625
1785879447.17,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,15.14453125
1785879447.17,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,8.69140625
1785879447.17,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.8203125
1785879447.17,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,37.91796875
1785879447.19,hello.3.lcz7xhjrndvtzktu6jxln6sze,0.0,26.5625
1785879447.19,hello.4.8nzuhq5wd948zpx8k7n694ioe,0.0,37.51953125
1785879447.19,hello.2.u9ftys1spwaofumc96y0bvdh5,0.0,38.57421875
1785879447.19,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,31.76953125
1785879447.19,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,8.265625
1785879447.19,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.69140625
1785879447.19,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,15.14453125
1785879447.19,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,8.69140625
1785879447.19,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.8203125
1785879447.19,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,37.91796875
1785879447.2,hello.3.lcz7xhjrndvtzktu6jxln6sze,0.0,26.5625
1785879447.2,hello.4.8nzuhq5wd948zpx8k7n694ioe,0.0,37.51953125
1785879447.2,hello.2.u9ftys1spwaofumc96y0bvdh5,0.0,38.57421875
1785879447.2,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,31.76953125
1785879447.2,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,8.265625
1785879447.2,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.69140625
1785879447.2,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,15.14453125
1785879447.2,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,8.69140625
1785879447.2,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.8203125
1785879447.2,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,37.91796875
1785879447.22,hello.3.lcz7xhjrndvtzktu6jxln6sze,0.0,26.5625
1785879447.22,hello.4.8nzuhq5wd948zpx8k7n694ioe,0.0,37.51953125
1785879447.22,hello.2.u9ftys1spwaofumc96y0bvdh5,0.0,38.57421875
1785879447.22,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,31.76953125
1785879447.22,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,8.265625
1785879447.22,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.69140625
1785879447.22,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,15.14453125
1785879447.22,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,8.69140625
1785879447.22,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.8203125
1785879447.22,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,37.91796875
1785879447.23,hello.3.lcz7xhjrndvtzktu6jxln6sze,0.0,26.5625
1785879447.23,hello.4.8nzuhq5wd948zpx8k7n694ioe,0.0,37.51953125
1785879447.23,hello.2.u9ftys1spwaofumc96y0bvdh5,0.0,38.57421875
1785879447.23,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,31.76953125
1785879447.23,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,8.265625
1785879447.23,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.69140625
1785879447.23,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,15.14453125
1785879447.23,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,8.69140625
1785879447.23,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.6056585189067981,12.8203125
1785879447.23,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,37.91796875
1785879447.25,hello.3.lcz7xhjrndvtzktu6jxln6sze,0.0,26.5625
1785879447.25,hello.4.8nzuhq5wd948zpx8k7n694ioe,0.0,37.51953125
1785879447.25,hello.2.u9ftys1spwaofumc96y0bvdh5,0.0,38.57421875
1785879447.25,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,31.76953125
1785879447.25,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,8.265625
1785879447.25,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.69140625
1785879447.25,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,15.14453125
1785879447.25,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,8.69140625
1785879447.25,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.8203125
1785879447.25,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,37.91796875
1785879447.26,hello.3.lcz7xhjrndvtzktu6jxln6sze,0.0,26.5625
1785879447.26,hello.4.8nzuhq5wd948zpx8k7n694ioe,0.0,37.51953125
1785879447.26,hello.2.u9ftys1spwaofumc96y0bvdh5,0.0,38.57421875
1785879447.26,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,31.76953125
1785879447.26,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,8.265625
1785879447.26,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.69140625
1785879447.26,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,15.14453125
1785879447.26,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,8.69140625
1785879447.26,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.8203125
1785879447.26,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,37.91796875
1785879447.27,hello.3.lcz7xhjrndvtzktu6jxln6sze,0.0,26.5625
1785879447.27,hello.4.8nzuhq5wd948zpx8k7n694ioe,0.0,37.51953125
1785879447.27,hello.2.u9ftys1spwaofumc96y0bvdh5,0.0,38.57421875
1785879447.27,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,31.76953125
1785879447.27,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,8.265625
1785879447.27,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.69140625
1785879447.27,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,15.14453125
1785879447.27,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,8.69140625
1785879447.27,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.8203125
1785879447.27,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,37.91796875
1785879447.29,hello.3.lcz7xhjrndvtzktu6jxln6sze,0.0,26.5625
1785879447.29,hello.4.8nzuhq5wd948zpx8k7n694ioe,0.0,37.51953125
1785879447.29,hello.2.u9ftys1spwaofumc96y0bvdh5,0.0,38.57421875
1785879447.29,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,31.76953125
1785879447.29,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,8.265625
1785879447.29,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.69140625
1785879447.29,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,15.14453125
1785879447.29,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,8.69140625
1785879447.29,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.8203125
1785879447.29,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,37.91796875
1785879447.3,hello.3.lcz7xhjrndvtzktu6jxln6sze,0.0,26.5625
1785879447.3,hello.4.8nzuhq5wd948zpx8k7n694ioe,0.0,37.51953125
1785879447.3,hello.2.u9ftys1spwaofumc96y0bvdh5,0.0,38.57421875
1785879447.3,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,31.76953125
1785879447.3,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,8.265625
1785879447.3,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.69140625
1785879447.3,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,15.14453125
1785879447.3,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,8.69140625
1785879447.3,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.8203125
1785879447.3,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,37.91796875
1785879447.31,hello.3.lcz7xhjrndvtzktu6jxln6sze,0.0,26.5625
1785879447.31,hello.4.8nzuhq5wd948zpx8k7n694ioe,0.0,37.51953125
1785879447.31,hello.2.u9ftys1spwaofumc96y0bvdh5,0.0,38.57421875
1785879447.31,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,31.76953125
1785879447.31,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,8.265625
1785879447.31,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.69140625
1785879447.31,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,15.14453125
1785879447.31,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,8.69140625
1785879447.31,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.8203125
1785879447.31,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,37.91796875
1785879447.33,hello.3.lcz7xhjrndvtzktu6jxln6sze,1.5247685956108676,26.953125
1785879447.33,hello.4.8nzuhq5wd948zpx8k7n694ioe,1.8189637850622578,37.58203125
1785879447.33,hello.2.u9ftys1spwaofumc96y0bvdh5,1.6029942909278745,38.76953125
1785879447.33,hello.1.fnxydoo7dcgxwae2u6anavyi0,1.8703597312607405,31.875
1785879447.33,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.14906155899110635,8.265625
1785879447.33,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.69140625
1785879447.33,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.05419209871315622,15.14453125
1785879447.33,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,1.5626498046621116,8.81640625
1785879447.33,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.05419209871315622,12.8203125
1785879447.33,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,37.91796875
1785879448.83,hello.3.lcz7xhjrndvtzktu6jxln6sze,20.283467553969604,26.53125
1785879448.83,hello.4.8nzuhq5wd948zpx8k7n694ioe,21.61896693666508,37.265625
1785879448.83,hello.2.u9ftys1spwaofumc96y0bvdh5,22.27385040420595,39.34765625
1785879448.83,hello.1.fnxydoo7dcgxwae2u6anavyi0,22.329612178731555,31.9453125
1785879448.83,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,8.265625
1785879448.83,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.69140625
1785879448.83,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.038427772812006294,15.14453125
1785879448.83,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,15.512954969809991,8.85546875
1785879448.83,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.06289068790584003,12.8203125
1785879448.83,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.36337926971660744,37.9296875
1785879450.88,hello.3.lcz7xhjrndvtzktu6jxln6sze,19.87833962066657,26.8515625
1785879450.88,hello.4.8nzuhq5wd948zpx8k7n694ioe,17.393744063821075,37.30078125
1785879450.88,hello.2.u9ftys1spwaofumc96y0bvdh5,21.75405733879322,39.02734375
1785879450.88,hello.1.fnxydoo7dcgxwae2u6anavyi0,23.16682871722382,31.90234375
1785879450.88,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,8.265625
1785879450.88,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.01504029377124801,3.69140625
1785879450.88,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.045933870166244534,15.14453125
1785879450.88,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,16.29336365196274,8.94140625
1785879450.88,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.08104482623356345,12.8203125
1785879450.88,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.025558337050466208,37.9296875
1785879452.84,hello.3.lcz7xhjrndvtzktu6jxln6sze,20.364740001989755,26.6328125
1785879452.84,hello.4.8nzuhq5wd948zpx8k7n694ioe,18.792588898453545,37.5703125
1785879452.84,hello.2.u9ftys1spwaofumc96y0bvdh5,18.97098838174733,38.8671875
1785879452.84,hello.1.fnxydoo7dcgxwae2u6anavyi0,18.00047165946629,32.1640625
1785879452.84,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.09761737327866007,8.265625
1785879452.84,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.69140625
1785879452.84,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.04892182684944088,15.14453125
1785879452.84,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,15.398880412225555,9.046875
1785879452.84,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.054216788682334954,12.8203125
1785879452.84,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.059738030935470816,37.9296875
1785879455.05,hello.3.lcz7xhjrndvtzktu6jxln6sze,20.210661837350134,26.73046875
1785879455.05,hello.4.8nzuhq5wd948zpx8k7n694ioe,21.003558030044932,37.63671875
1785879455.05,hello.2.u9ftys1spwaofumc96y0bvdh5,22.224629088230298,38.93359375
1785879455.05,hello.1.fnxydoo7dcgxwae2u6anavyi0,25.00757458880292,31.91015625
1785879455.05,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,8.265625
1785879455.05,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.69140625
1785879455.05,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.06798593387776523,15.14453125
1785879455.05,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,17.238993937194312,9.1015625
1785879455.05,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.04931027975231454,12.8203125
1785879455.05,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.29618932156876565,37.94140625
1785879456.89,hello.3.lcz7xhjrndvtzktu6jxln6sze,27.176139248203178,26.57421875
1785879456.89,hello.4.8nzuhq5wd948zpx8k7n694ioe,14.521428506226117,37.3828125
1785879456.89,hello.2.u9ftys1spwaofumc96y0bvdh5,14.817809458985865,38.82421875
1785879456.89,hello.1.fnxydoo7dcgxwae2u6anavyi0,30.81755852663637,32.0625
1785879456.89,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.14669162811393108,8.265625
1785879456.89,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.016748000188927976,3.69140625
1785879456.89,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.10205201671540066,15.14453125
1785879456.89,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,13.552325351324546,9.04296875
1785879456.89,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.05043950251451303,12.8203125
1785879456.89,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,37.94140625
1785879458.42,hello.3.lcz7xhjrndvtzktu6jxln6sze,3.5060796836425725,26.52734375
1785879458.42,hello.4.8nzuhq5wd948zpx8k7n694ioe,0.011321673525560816,37.3828125
1785879458.42,hello.2.u9ftys1spwaofumc96y0bvdh5,0.008187996032189839,38.82421875
1785879458.42,hello.1.fnxydoo7dcgxwae2u6anavyi0,23.55524720222446,32.015625
1785879458.42,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,8.265625
1785879458.42,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.69140625
1785879458.42,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.1379828960954435,15.14453125
1785879458.42,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,3.1772457195415735,8.99609375
1785879458.42,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.057720317707281574,12.8203125
1785879458.42,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.009805377964130639,37.94140625
1785879459.41,hello.3.lcz7xhjrndvtzktu6jxln6sze,0.0,26.52734375
1785879459.41,hello.4.8nzuhq5wd948zpx8k7n694ioe,0.0,37.3828125
1785879459.41,hello.2.u9ftys1spwaofumc96y0bvdh5,0.0,38.82421875
1785879459.41,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,32.015625
1785879459.41,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,8.265625
1785879459.41,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.69140625
1785879459.41,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,15.14453125
1785879459.41,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,8.99609375
1785879459.41,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.8203125
1785879459.41,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,37.94140625
