response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0593,0.0000,0.0000,0.0000,0.0592,0.0000,200,0.2386
0.0509,0.0000,0.0000,0.0000,0.0508,0.0000,200,0.2474
0.0627,0.0000,0.0000,0.0000,0.0625,0.0000,200,0.2510
0.0468,0.0000,0.0000,0.0000,0.0467,0.0000,200,0.2676
0.0385,0.0000,0.0000,0.0000,0.0384,0.0000,200,0.2764
0.0415,0.0000,0.0000,0.0000,0.0415,0.0000,200,0.2779
0.0446,0.0000,0.0000,0.0000,0.0445,0.0000,200,0.2811
0.0432,0.0000,0.0000,0.0000,0.0431,0.0000,200,0.2978
0.0440,0.0000,0.0000,0.0000,0.0439,0.0001,200,0.2982
0.0392,0.0000,0.0000,0.0000,0.0391,0.0000,200,0.3137
0.0428,0.0000,0.0000,0.0000,0.0414,0.0012,200,0.3144
0.0522,0.0000,0.0000,0.0000,0.0518,0.0004,200,0.3149
0.0611,0.0000,0.0000,0.0000,0.0611,0.0000,200,0.3195
0.0623,0.0000,0.0000,0.0000,0.0621,0.0001,200,0.3256
0.0503,0.0000,0.0000,0.0000,0.0502,0.0000,200,0.3422
0.0588,0.0000,0.0000,0.0000,0.0587,0.0000,200,0.3410
0.0474,0.0000,0.0000,0.0000,0.0472,0.0002,200,0.3572
0.0536,0.0000,0.0000,0.0000,0.0536,0.0000,200,0.3529
0.0478,0.0000,0.0000,0.0000,0.0477,0.0001,200,0.3671
0.0412,0.0000,0.0000,0.0000,0.0412,0.0000,200,0.3806
0.0341,0.0000,0.0000,0.0000,0.0340,0.0001,200,0.3925
0.0395,0.0000,0.0000,0.0000,0.0393,0.0002,200,0.3880
0.0420,0.0000,0.0000,0.0000,0.0418,0.0001,200,0.4046
0.0470,0.0000,0.0000,0.0000,0.0469,0.0000,200,0.3999
0.0413,0.0000,0.0000,0.0000,0.0412,0.0000,200,0.4065
0.0367,0.0000,0.0000,0.0000,0.0367,0.0000,200,0.4219
0.0476,0.0000,0.0000,0.0000,0.0476,0.0000,200,0.4148
0.0415,0.0000,0.0000,0.0000,0.0415,0.0000,200,0.4266
0.0536,0.0000,0.0000,0.0000,0.0534,0.0001,200,0.4275
0.0370,0.0000,0.0000,0.0000,0.0367,0.0003,200,0.4466
0.0432,0.0000,0.0000,0.0000,0.0431,0.0000,200,0.4478
0.0394,0.0000,0.0000,0.0000,0.0393,0.0001,200,0.4586
0.0525,0.0000,0.0000,0.0000,0.0523,0.0001,200,0.4469
0.0432,0.0000,0.0000,0.0000,0.0431,0.0001,200,0.4625
0.0395,0.0000,0.0000,0.0000,0.0394,0.0001,200,0.4810
0.0559,0.0000,0.0000,0.0000,0.0559,0.0000,200,0.4681
0.0433,0.0000,0.0000,0.0000,0.0430,0.0003,200,0.4836
0.0429,0.0000,0.0000,0.0001,0.0428,0.0000,200,0.4910
0.0546,0.0000,0.0000,0.0000,0.0545,0.0000,200,0.4993
0.0607,0.0000,0.0000,0.0001,0.0603,0.0000,200,0.4980
0.0558,0.0000,0.0000,0.0000,0.0552,0.0006,200,0.5057
0.0496,0.0000,0.0000,0.0000,0.0495,0.0000,200,0.5205
0.0531,0.0000,0.0000,0.0000,0.0530,0.0001,200,0.5240
0.0552,0.0000,0.0000,0.0000,0.0545,0.0006,200,0.5269
0.0532,0.0000,0.0000,0.0000,0.0531,0.0000,200,0.5339
0.0465,0.0000,0.0000,0.0000,0.0464,0.0000,200,0.5539
0.0436,0.0000,0.0000,0.0000,0.0436,0.0000,200,0.5587
0.0462,0.0000,0.0000,0.0000,0.0462,0.0000,200,0.5615
0.0431,0.0000,0.0000,0.0000,0.0430,0.0001,200,0.5771
0.0513,0.0000,0.0000,0.0000,0.0513,0.0000,200,0.5701
0.0432,0.0000,0.0000,0.0000,0.0431,0.0001,200,0.5820
0.0436,0.0000,0.0000,0.0000,0.0436,0.0001,200,0.6004
0.0578,0.0000,0.0000,0.0000,0.0577,0.0000,200,0.5870
0.0508,0.0000,0.0000,0.0000,0.0507,0.0000,200,0.6023
0.0479,0.0000,0.0000,0.0000,0.0479,0.0000,200,0.6077
0.0477,0.0000,0.0000,0.0000,0.0477,0.0000,200,0.6203
0.0521,0.0000,0.0000,0.0000,0.0521,0.0000,200,0.6253
0.0566,0.0000,0.0000,0.0000,0.0564,0.0001,200,0.6214
0.0373,0.0000,0.0000,0.0000,0.0372,0.0001,200,0.6449
0.0462,0.0000,0.0000,0.0000,0.0432,0.0015,200,0.6440
0.0379,0.0000,0.0000,0.0000,0.0378,0.0001,200,0.6530
0.0322,0.0000,0.0000,0.0000,0.0321,0.0000,200,0.6680
0.0447,0.0000,0.0000,0.0000,0.0446,0.0000,200,0.6556
0.0285,0.0000,0.0000,0.0000,0.0284,0.0000,200,0.6780
0.0348,0.0000,0.0000,0.0000,0.0346,0.0001,200,0.6774
0.0339,0.0000,0.0000,0.0000,0.0338,0.0001,200,0.6902
0.0430,0.0000,0.0000,0.0000,0.0428,0.0001,200,0.6822
0.0391,0.0000,0.0000,0.0000,0.0391,0.0000,200,0.7003
0.0444,0.0000,0.0000,0.0000,0.0444,0.0000,200,0.7002
0.0538,0.0000,0.0000,0.0000,0.0535,0.0004,200,0.6910
0.0455,0.0000,0.0000,0.0000,0.0455,0.0000,200,0.7065
0.0401,0.0000,0.0000,0.0000,0.0401,0.0001,200,0.7252
0.0617,0.0000,0.0000,0.0000,0.0616,0.0000,200,0.7122
0.0565,0.0000,0.0000,0.0000,0.0563,0.0002,200,0.7241
0.0497,0.0000,0.0000,0.0000,0.0495,0.0001,200,0.7394
0.0548,0.0000,0.0000,0.0000,0.0547,0.0001,200,0.7448
0.0503,0.0000,0.0000,0.0000,0.0502,0.0001,200,0.7520
0.0582,0.0000,0.0000,0.0000,0.0582,0.0000,200,0.7446
0.0502,0.0000,0.0000,0.0000,0.0500,0.0001,200,0.7653
0.0546,0.0000,0.0000,0.0000,0.0546,0.0000,200,0.7739
0.0528,0.0000,0.0000,0.0000,0.0527,0.0000,200,0.7806
0.0473,0.0000,0.0000,0.0000,0.0472,0.0000,200,0.7891
0.0471,0.0000,0.0000,0.0000,0.0470,0.0000,200,0.7996
0.0466,0.0000,0.0000,0.0000,0.0463,0.0003,200,0.8023
0.0454,0.0000,0.0000,0.0000,0.0453,0.0000,200,0.8155
0.0624,0.0000,0.0000,0.0000,0.0623,0.0000,200,0.8029
0.0416,0.0000,0.0000,0.0000,0.0416,0.0000,200,0.8285
0.0420,0.0000,0.0000,0.0000,0.0419,0.0000,200,0.8334
0.0441,0.0000,0.0000,0.0000,0.0441,0.0000,200,0.8364
0.0305,0.0000,0.0000,0.0000,0.0305,0.0000,200,0.8609
0.0512,0.0000,0.0000,0.0000,0.0511,0.0001,200,0.8489
0.0396,0.0000,0.0000,0.0000,0.0395,0.0000,200,0.8652
0.0609,0.0000,0.0000,0.0000,0.0608,0.0001,200,0.8468
0.0491,0.0000,0.0000,0.0000,0.0490,0.0001,200,0.8701
0.0439,0.0000,0.0000,0.0000,0.0439,0.0000,200,0.8754
0.0348,0.0000,0.0000,0.0000,0.0347,0.0000,200,0.8914
0.0323,0.0000,0.0000,0.0000,0.0322,0.0000,200,0.9001
0.0249,0.0000,0.0000,0.0000,0.0248,0.0000,200,0.9076
0.0523,0.0000,0.0000,0.0000,0.0523,0.0000,200,0.8806
0.0335,0.0000,0.0000,0.0000,0.0334,0.0000,200,0.9048
0.0278,0.0000,0.0000,0.0000,0.0277,0.0001,200,0.9193
0.0329,0.0000,0.0000,0.0000,0.0329,0.0000,200,0.9262
0.0459,0.0000,0.0000,0.0000,0.0445,0.0013,200,0.9192
0.0392,0.0000,0.0000,0.0000,0.0383,0.0009,200,0.9325
0.0451,0.0000,0.0000,0.0000,0.0450,0.0000,200,0.9324
0.0547,0.0000,0.0000,0.0000,0.0546,0.0000,200,0.9329
0.0505,0.0000,0.0000,0.0000,0.0504,0.0000,200,0.9382
0.0498,0.0000,0.0000,0.0000,0.0497,0.0000,200,0.9471
0.0554,0.0000,0.0000,0.0000,0.0554,0.0000,200,0.9651
0.0697,0.0000,0.0000,0.0000,0.0695,0.0000,200,0.9591
0.0572,0.0000,0.0000,0.0000,0.0572,0.0000,200,0.9717
0.0550,0.0000,0.0000,0.0000,0.0550,0.0000,200,0.9876
0.0712,0.0000,0.0000,0.0000,0.0712,0.0000,200,0.9775
0.0638,0.0000,0.0000,0.0000,0.0631,0.0006,200,0.9887
0.0632,0.0000,0.0000,0.0000,0.0632,0.0000,200,0.9969
0.0405,0.0000,0.0000,0.0000,0.0404,0.0000,200,1.0289
0.0491,0.0000,0.0000,0.0000,0.0482,0.0005,200,1.0205
0.0349,0.0000,0.0000,0.0000,0.0348,0.0000,200,1.0426
0.0545,0.0000,0.0000,0.0000,0.0544,0.0001,200,1.0290
0.0431,0.0000,0.0000,0.0000,0.0430,0.0001,200,1.0487
0.0380,0.0000,0.0000,0.0000,0.0379,0.0001,200,1.0601
0.0467,0.0000,0.0000,0.0000,0.0457,0.0000,200,1.0525
1.1106,0.0013,0.0000,0.0024,1.1043,0.0000,200,0.0019
1.1193,0.0014,0.0000,0.0025,1.1129,0.0000,200,0.0018
1.0958,0.0000,0.0000,0.0000,1.0956,0.0002,200,0.0287
0.0566,0.0000,0.0000,0.0000,0.0560,0.0005,200,1.0775
0.0571,0.0000,0.0000,0.0000,0.0570,0.0000,200,1.0835
0.0538,0.0000,0.0000,0.0000,0.0537,0.0000,200,1.0918
0.0485,0.0000,0.0000,0.0000,0.0484,0.0002,200,1.0981
0.0395,0.0000,0.0000,0.0000,0.0394,0.0000,200,1.1125
0.0426,0.0000,0.0000,0.0000,0.0426,0.0000,200,1.1212
0.0410,0.0000,0.0000,0.0000,0.0408,0.0002,200,1.1246
0.0425,0.0000,0.0000,0.0000,0.0424,0.0000,200,1.1341
0.0378,0.0000,0.0000,0.0000,0.0368,0.0010,200,1.1406
0.0363,0.0000,0.0000,0.0000,0.0353,0.0010,200,1.1455
0.0460,0.0000,0.0000,0.0000,0.0459,0.0000,200,1.1467
0.0528,0.0000,0.0000,0.0000,0.0528,0.0000,200,1.1520
0.0499,0.0000,0.0000,0.0000,0.0499,0.0000,200,1.1638
0.0483,0.0000,0.0000,0.0000,0.0482,0.0000,200,1.1656
0.0434,0.0000,0.0000,0.0000,0.0433,0.0000,200,1.1766
0.0421,0.0000,0.0000,0.0000,0.0420,0.0000,200,1.1784
0.0518,0.0000,0.0000,0.0000,0.0516,0.0001,200,1.1819
0.0440,0.0000,0.0000,0.0000,0.0437,0.0003,200,1.1926
0.0374,0.0000,0.0000,0.0000,0.0374,0.0000,200,1.2048
0.0470,0.0000,0.0000,0.0007,0.0463,0.0000,200,1.2137
0.0414,0.0000,0.0000,0.0000,0.0414,0.0000,200,1.2205
0.0486,0.0000,0.0000,0.0000,0.0486,0.0000,200,1.2139
0.0385,0.0000,0.0000,0.0000,0.0384,0.0000,200,1.2367
0.0420,0.0000,0.0000,0.0000,0.0419,0.0000,200,1.2336
0.0562,0.0000,0.0000,0.0000,0.0551,0.0011,200,1.2200
0.0441,0.0000,0.0000,0.0000,0.0441,0.0000,200,1.2423
0.0250,0.0000,0.0000,0.0000,0.0249,0.0000,200,1.2625
0.0393,0.0000,0.0000,0.0000,0.0392,0.0000,200,1.2619
0.0407,0.0000,0.0000,0.0000,0.0406,0.0000,200,1.2607
1.2942,0.0000,0.0000,0.0000,1.2941,0.0001,200,0.0201
0.0446,0.0000,0.0000,0.0000,0.0445,0.0000,200,1.2751
1.3192,0.0048,0.0000,0.0004,1.3125,0.0000,200,0.0018
0.0403,0.0000,0.0000,0.0000,0.0403,0.0001,200,1.2864
0.0410,0.0000,0.0000,0.0000,0.0406,0.0004,200,1.3011
0.0569,0.0000,0.0000,0.0000,0.0568,0.0000,200,1.2875
0.0505,0.0000,0.0000,0.0000,0.0504,0.0000,200,1.3014
0.0444,0.0000,0.0000,0.0001,0.0438,0.0001,200,1.3143
0.0445,0.0000,0.0000,0.0000,0.0444,0.0001,200,1.3197
0.0444,0.0000,0.0000,0.0000,0.0442,0.0000,200,1.3210
0.0505,0.0000,0.0000,0.0000,0.0504,0.0001,200,1.3267
0.0382,0.0000,0.0000,0.0000,0.0382,0.0000,200,1.3421
0.0449,0.0000,0.0000,0.0000,0.0449,0.0000,200,1.3444
0.0432,0.0000,0.0000,0.0000,0.0432,0.0000,200,1.3519
0.0364,0.0000,0.0000,0.0007,0.0356,0.0000,200,1.3587
0.0347,0.0000,0.0000,0.0000,0.0347,0.0000,200,1.3654
0.0540,0.0000,0.0000,0.0000,0.0539,0.0001,200,1.3643
0.0414,0.0000,0.0000,0.0000,0.0413,0.0000,200,1.3772
0.0389,0.0000,0.0000,0.0000,0.0389,0.0000,200,1.3803
0.0450,0.0000,0.0000,0.0000,0.0449,0.0001,200,1.3893
0.0448,0.0000,0.0000,0.0000,0.0447,0.0000,200,1.3951
0.0504,0.0000,0.0000,0.0000,0.0503,0.0000,200,1.3951
0.0531,0.0000,0.0000,0.0000,0.0530,0.0001,200,1.4001
0.0413,0.0000,0.0000,0.0000,0.0412,0.0000,200,1.4186
0.0410,0.0000,0.0000,0.0000,0.0406,0.0004,200,1.4192
0.0465,0.0000,0.0000,0.0000,0.0464,0.0000,200,1.4183
0.0395,0.0000,0.0000,0.0000,0.0393,0.0002,200,1.4343
0.0439,0.0000,0.0000,0.0000,0.0438,0.0000,200,1.4399
0.0377,0.0000,0.0000,0.0000,0.0376,0.0001,200,1.4600
0.0566,0.0000,0.0000,0.0000,0.0565,0.0000,200,1.4455
0.0480,0.0000,0.0000,0.0000,0.0479,0.0001,200,1.4603
0.0446,0.0000,0.0000,0.0000,0.0446,0.0000,200,1.4738
0.0539,0.0000,0.0000,0.0000,0.0539,0.0000,200,1.4648
0.0660,0.0000,0.0000,0.0000,0.0660,0.0000,200,1.4532
1.5313,0.0016,0.0000,0.0025,1.5248,0.0000,200,0.0018
1.5314,0.0026,0.0000,0.0004,1.5250,0.0000,200,0.0019
0.0562,0.0000,0.0000,0.0000,0.0561,0.0000,200,1.4838
0.0495,0.0000,0.0000,0.0000,0.0494,0.0000,200,1.4977
0.0578,0.0000,0.0000,0.0001,0.0576,0.0000,200,1.5020
0.0524,0.0000,0.0000,0.0000,0.0524,0.0000,200,1.5187
0.0630,0.0000,0.0000,0.0000,0.0629,0.0000,200,1.5083
0.0539,0.0000,0.0000,0.0004,0.0535,0.0000,200,1.5332
0.0567,0.0000,0.0000,0.0000,0.0567,0.0000,200,1.5333
0.0623,0.0000,0.0000,0.0006,0.0616,0.0000,200,1.5400
0.0585,0.0000,0.0000,0.0000,0.0584,0.0000,200,1.5472
0.0463,0.0000,0.0000,0.0000,0.0462,0.0000,200,1.5598
0.0537,0.0000,0.0000,0.0000,0.0536,0.0000,200,1.5711
0.0386,0.0000,0.0000,0.0000,0.0382,0.0005,200,1.5871
0.0718,0.0000,0.0000,0.0000,0.0718,0.0000,200,1.5712
0.0512,0.0000,0.0000,0.0000,0.0511,0.0000,200,1.5900
0.0466,0.0000,0.0000,0.0000,0.0465,0.0001,200,1.6023
0.0544,0.0000,0.0000,0.0000,0.0544,0.0000,200,1.6057
0.0551,0.0000,0.0000,0.0006,0.0544,0.0000,200,1.6061
0.0616,0.0000,0.0000,0.0000,0.0615,0.0001,200,1.6248
0.0712,0.0000,0.0000,0.0002,0.0696,0.0007,200,1.6257
0.0564,0.0000,0.0000,0.0000,0.0561,0.0003,200,1.6431
0.0503,0.0000,0.0000,0.0000,0.0502,0.0001,200,1.6601
0.0702,0.0000,0.0000,0.0000,0.0701,0.0000,200,1.6489
0.0770,0.0000,0.0000,0.0000,0.0769,0.0000,200,1.6432
0.0659,0.0000,0.0000,0.0022,0.0636,0.0000,200,1.6612
0.0412,0.0000,0.0000,0.0000,0.0411,0.0000,200,1.6864
0.0425,0.0000,0.0000,0.0000,0.0424,0.0000,200,1.6995
0.0480,0.0000,0.0000,0.0000,0.0479,0.0000,200,1.6969
0.0457,0.0000,0.0000,0.0000,0.0455,0.0001,200,1.7104
0.0443,0.0000,0.0000,0.0000,0.0442,0.0000,200,1.7191
0.0447,0.0000,0.0000,0.0000,0.0444,0.0002,200,1.7202
0.0505,0.0000,0.0000,0.0000,0.0505,0.0000,200,1.7276
0.0426,0.0000,0.0000,0.0000,0.0425,0.0000,200,1.7420
0.0591,0.0000,0.0000,0.0000,0.0590,0.0001,200,1.7271
0.0535,0.0000,0.0000,0.0000,0.0534,0.0001,200,1.7449
0.0470,0.0000,0.0000,0.0000,0.0469,0.0000,200,1.7561
0.0529,0.0000,0.0000,0.0000,0.0528,0.0001,200,1.7634
0.0518,0.0000,0.0000,0.0000,0.0518,0.0000,200,1.7648
0.0383,0.0000,0.0000,0.0000,0.0382,0.0000,200,1.7846
0.0451,0.0000,0.0000,0.0000,0.0450,0.0000,200,1.7781
0.0422,0.0000,0.0000,0.0000,0.0421,0.0000,200,1.7984
0.0556,0.0000,0.0000,0.0000,0.0539,0.0016,200,1.7862
0.0497,0.0000,0.0000,0.0000,0.0497,0.0000,200,1.8031
0.0461,0.0000,0.0000,0.0000,0.0460,0.0000,200,1.8167
0.0474,0.0000,0.0000,0.0000,0.0474,0.0000,200,1.8163
0.0488,0.0000,0.0000,0.0000,0.0487,0.0000,200,1.8228
0.0557,0.0000,0.0000,0.0001,0.0556,0.0000,200,1.8232
0.0611,0.0000,0.0000,0.0000,0.0610,0.0000,200,1.8406
0.0404,0.0000,0.0000,0.0000,0.0404,0.0000,200,1.8627
0.0619,0.0000,0.0000,0.0000,0.0611,0.0008,200,1.8418
0.0415,0.0000,0.0000,0.0010,0.0405,0.0000,200,1.8637
0.0598,0.0000,0.0000,0.0000,0.0598,0.0000,200,1.8528
0.0463,0.0000,0.0000,0.0000,0.0463,0.0000,200,1.8716
1.9314,0.0021,0.0000,0.0027,1.9244,0.0002,200,0.0018
1.9316,0.0008,0.0000,0.0005,1.9253,0.0000,200,0.0019
0.0607,0.0000,0.0000,0.0000,0.0606,0.0000,200,1.8789
0.0446,0.0000,0.0000,0.0000,0.0445,0.0000,200,1.9017
0.0485,0.0000,0.0000,0.0000,0.0484,0.0000,200,1.9126
0.0604,0.0000,0.0000,0.0000,0.0603,0.0001,200,1.9053
0.0660,0.0000,0.0000,0.0000,0.0652,0.0008,200,1.9032
0.0636,0.0000,0.0000,0.0001,0.0634,0.0001,200,1.9180
0.0487,0.0000,0.0000,0.0000,0.0487,0.0001,200,1.9332
0.0552,0.0000,0.0000,0.0000,0.0552,0.0000,200,1.9335
0.0415,0.0000,0.0000,0.0000,0.0411,0.0000,200,1.9611
0.0639,0.0000,0.0000,0.0000,0.0629,0.0010,200,1.9396
0.0623,0.0000,0.0000,0.0000,0.0623,0.0000,200,1.9462
0.0484,0.0000,0.0000,0.0001,0.0483,0.0000,200,1.9657
0.0329,0.0000,0.0000,0.0000,0.0325,0.0004,200,1.9816
0.0436,0.0000,0.0000,0.0000,0.0436,0.0000,200,1.9887
0.0305,0.0000,0.0000,0.0000,0.0304,0.0000,200,2.0027
0.0515,0.0000,0.0000,0.0001,0.0509,0.0005,200,1.9819
0.0444,0.0000,0.0000,0.0000,0.0443,0.0001,200,2.0035
0.0464,0.0000,0.0000,0.0000,0.0461,0.0000,200,2.0086
0.0441,0.0000,0.0000,0.0000,0.0440,0.0001,200,2.0145
0.0316,0.0000,0.0000,0.0000,0.0315,0.0000,200,2.0334
0.0531,0.0000,0.0000,0.0000,0.0531,0.0000,200,2.0141
0.0388,0.0000,0.0000,0.0000,0.0387,0.0000,200,2.0324
0.0452,0.0000,0.0000,0.0000,0.0451,0.0000,200,2.0331
0.0374,0.0000,0.0000,0.0000,0.0373,0.0001,200,2.0479
0.0417,0.0000,0.0000,0.0000,0.0416,0.0000,200,2.0585
0.0466,0.0000,0.0000,0.0000,0.0441,0.0022,200,2.0550
0.0573,0.0000,0.0000,0.0000,0.0565,0.0009,200,2.0650
0.0559,0.0000,0.0000,0.0000,0.0556,0.0002,200,2.0672
0.0537,0.0000,0.0000,0.0000,0.0531,0.0006,200,2.0712
0.0432,0.0000,0.0000,0.0000,0.0432,0.0000,200,2.1016
0.0446,0.0000,0.0000,0.0000,0.0445,0.0000,200,2.1002
0.0256,0.0000,0.0000,0.0010,0.0245,0.0000,200,2.1223
0.0716,0.0000,0.0000,0.0000,0.0691,0.0026,200,2.0783
0.0375,0.0000,0.0000,0.0000,0.0374,0.0000,200,2.1231
0.0365,0.0000,0.0000,0.0000,0.0365,0.0000,200,2.1249
0.0273,0.0000,0.0000,0.0000,0.0272,0.0001,200,2.1448
0.0393,0.0000,0.0000,0.0000,0.0392,0.0001,200,2.1448
0.0398,0.0000,0.0000,0.0000,0.0397,0.0001,200,2.1479
0.0437,0.0000,0.0000,0.0000,0.0436,0.0000,200,2.1499
0.0405,0.0000,0.0000,0.0000,0.0402,0.0003,200,2.1606
1.1024,0.0000,0.0000,0.0000,1.1023,0.0000,200,1.0991
0.0400,0.0000,0.0000,0.0000,0.0399,0.0000,200,2.1722
0.0558,0.0000,0.0000,0.0000,0.0557,0.0000,200,2.1614
0.0343,0.0000,0.0000,0.0000,0.0343,0.0000,200,2.1842
0.0420,0.0000,0.0000,0.0000,0.0418,0.0002,200,2.1877
0.0352,0.0000,0.0000,0.0000,0.0351,0.0000,200,2.2011
0.0498,0.0000,0.0000,0.0000,0.0497,0.0001,200,2.1936
0.0432,0.0000,0.0000,0.0000,0.0431,0.0000,200,2.2122
0.0552,0.0000,0.0000,0.0000,0.0551,0.0000,200,2.2015
0.0445,0.0000,0.0000,0.0000,0.0445,0.0000,200,2.2172
0.0465,0.0000,0.0000,0.0000,0.0465,0.0000,200,2.2185
0.0490,0.0000,0.0000,0.0000,0.0489,0.0000,200,2.2297
0.0427,0.0000,0.0000,0.0000,0.0426,0.0000,200,2.2363
0.0452,0.0000,0.0000,0.0000,0.0452,0.0001,200,2.2434
0.0386,0.0000,0.0000,0.0000,0.0385,0.0001,200,2.2567
0.0403,0.0000,0.0000,0.0000,0.0403,0.0000,200,2.2617
0.0488,0.0000,0.0000,0.0000,0.0487,0.0000,200,2.2651
1.0387,0.0000,0.0000,0.0000,1.0386,0.0000,200,1.2756
0.0644,0.0000,0.0000,0.0000,0.0644,0.0000,200,2.2554
0.0430,0.0000,0.0000,0.0000,0.0430,0.0000,200,2.2786
0.0417,0.0000,0.0000,0.0000,0.0416,0.0001,200,2.2887
1.2731,0.0000,0.0000,0.0000,1.2728,0.0003,200,1.0696
0.0516,0.0000,0.0000,0.0000,0.0515,0.0000,200,2.2953
0.0516,0.0000,0.0000,0.0000,0.0515,0.0000,200,2.3021
0.0462,0.0000,0.0000,0.0000,0.0461,0.0000,200,2.3139
0.0473,0.0000,0.0000,0.0000,0.0472,0.0000,200,2.3198
0.0540,0.0000,0.0000,0.0000,0.0539,0.0000,200,2.3143
0.0508,0.0000,0.0000,0.0000,0.0502,0.0006,200,2.3304
1.1058,0.0000,0.0000,0.0000,1.1057,0.0000,200,1.2761
0.0476,0.0000,0.0000,0.0000,0.0476,0.0000,200,2.3428
0.0572,0.0000,0.0000,0.0000,0.0571,0.0000,200,2.3469
0.0430,0.0000,0.0000,0.0000,0.0429,0.0000,200,2.3672
0.0566,0.0000,0.0000,0.0000,0.0559,0.0000,200,2.3536
0.0491,0.0000,0.0000,0.0000,0.0490,0.0000,200,2.3683
0.0465,0.0000,0.0000,0.0000,0.0464,0.0001,200,2.3819
0.0575,0.0000,0.0000,0.0000,0.0573,0.0001,200,2.3812
0.0538,0.0000,0.0000,0.0000,0.0537,0.0000,200,2.3904
0.0374,0.0000,0.0000,0.0000,0.0354,0.0019,200,2.4102
0.0495,0.0000,0.0000,0.0000,0.0494,0.0001,200,2.4041
0.0436,0.0000,0.0000,0.0000,0.0436,0.0000,200,2.4101
0.0469,0.0000,0.0000,0.0000,0.0468,0.0000,200,2.4173
0.0464,0.0000,0.0000,0.0000,0.0463,0.0000,200,2.4284
0.0435,0.0000,0.0000,0.0000,0.0435,0.0000,200,2.4386
0.0441,0.0000,0.0000,0.0000,0.0441,0.0000,200,2.4442
0.0474,0.0000,0.0000,0.0007,0.0465,0.0001,200,2.4535
0.0550,0.0000,0.0000,0.0000,0.0550,0.0000,200,2.4476
0.0572,0.0000,0.0000,0.0000,0.0570,0.0002,200,2.4537
0.0475,0.0000,0.0000,0.0000,0.0474,0.0000,200,2.4642
0.0429,0.0000,0.0000,0.0000,0.0428,0.0000,200,2.4748
0.0416,0.0000,0.0000,0.0000,0.0416,0.0000,200,2.4822
0.0415,0.0000,0.0000,0.0000,0.0414,0.0000,200,2.4883
1.4690,0.0000,0.0000,0.0000,1.4689,0.0000,200,1.0693
