response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.0769
0.0077,0.0000,0.0000,0.0000,0.0076,0.0000,200,0.0767
0.0072,0.0000,0.0000,0.0000,0.0069,0.0003,200,0.0774
0.0078,0.0000,0.0000,0.0000,0.0075,0.0002,200,0.0769
0.0073,0.0000,0.0000,0.0000,0.0071,0.0002,200,0.0847
0.0078,0.0000,0.0000,0.0000,0.0072,0.0006,200,0.0844
0.0076,0.0000,0.0000,0.0000,0.0076,0.0000,200,0.0846
0.0080,0.0000,0.0000,0.0000,0.0074,0.0005,200,0.0843
0.0078,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.0919
0.0076,0.0000,0.0000,0.0000,0.0075,0.0000,200,0.0923
0.0077,0.0000,0.0000,0.0000,0.0076,0.0000,200,0.0922
0.0081,0.0000,0.0000,0.0000,0.0075,0.0006,200,0.0922
0.0075,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.0997
0.0075,0.0000,0.0000,0.0000,0.0072,0.0002,200,0.0999
0.0072,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.1003
0.0080,0.0000,0.0000,0.0000,0.0079,0.0000,200,0.0999
0.0082,0.0000,0.0000,0.0000,0.0080,0.0001,200,0.1075
0.0088,0.0000,0.0000,0.0000,0.0087,0.0000,200,0.1073
0.0090,0.0000,0.0000,0.0000,0.0085,0.0005,200,0.1080
0.0097,0.0000,0.0000,0.0000,0.0096,0.0001,200,0.1073
0.0079,0.0000,0.0000,0.0000,0.0078,0.0001,200,0.1161
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.1170
0.0075,0.0000,0.0000,0.0000,0.0070,0.0004,200,0.1170
0.0090,0.0000,0.0000,0.0000,0.0083,0.0007,200,0.1157
0.0076,0.0000,0.0000,0.0000,0.0075,0.0001,200,0.1241
0.0073,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.1245
0.0076,0.0000,0.0000,0.0000,0.0075,0.0000,200,0.1244
0.0090,0.0000,0.0000,0.0000,0.0089,0.0001,200,0.1247
0.0079,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.1317
0.0083,0.0000,0.0000,0.0000,0.0080,0.0003,200,0.1318
0.0082,0.0000,0.0000,0.0000,0.0078,0.0004,200,0.1320
0.0112,0.0000,0.0000,0.0000,0.0111,0.0001,200,0.1337
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.1396
0.0074,0.0000,0.0000,0.0000,0.0071,0.0002,200,0.1401
0.0073,0.0000,0.0000,0.0000,0.0071,0.0002,200,0.1402
0.0077,0.0000,0.0000,0.0000,0.0075,0.0001,200,0.1450
0.0074,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.1470
0.0072,0.0000,0.0000,0.0000,0.0070,0.0002,200,0.1474
0.0072,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.1475
0.0089,0.0000,0.0000,0.0000,0.0087,0.0001,200,0.1526
0.0087,0.0000,0.0000,0.0000,0.0086,0.0001,200,0.1545
0.0087,0.0000,0.0000,0.0000,0.0086,0.0001,200,0.1547
0.0087,0.0000,0.0000,0.0000,0.0074,0.0013,200,0.1547
0.0087,0.0000,0.0000,0.0000,0.0085,0.0001,200,0.1615
0.0079,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.1634
0.0081,0.0000,0.0000,0.0000,0.0080,0.0001,200,0.1632
0.0080,0.0000,0.0000,0.0000,0.0079,0.0000,200,0.1634
0.0080,0.0000,0.0000,0.0000,0.0076,0.0004,200,0.1702
0.0073,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.1713
0.0073,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.1714
0.0078,0.0000,0.0000,0.0000,0.0076,0.0000,200,0.1713
0.0073,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.1787
0.0074,0.0000,0.0000,0.0000,0.0071,0.0002,200,0.1786
0.0074,0.0000,0.0000,0.0000,0.0070,0.0003,200,0.1790
0.0087,0.0000,0.0000,0.0000,0.0081,0.0005,200,0.1781
0.0076,0.0000,0.0000,0.0000,0.0075,0.0001,200,0.1860
0.0072,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.1864
0.0072,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.1868
0.0096,0.0000,0.0000,0.0000,0.0094,0.0001,200,0.1860
0.0080,0.0000,0.0000,0.0000,0.0079,0.0001,200,0.1936
0.0082,0.0000,0.0000,0.0000,0.0074,0.0008,200,0.1936
0.0079,0.0000,0.0000,0.0000,0.0078,0.0000,200,0.1941
0.0078,0.0000,0.0000,0.0000,0.0077,0.0000,200,0.1956
0.0081,0.0000,0.0000,0.0000,0.0079,0.0001,200,0.2018
0.0080,0.0000,0.0000,0.0000,0.0080,0.0000,200,0.2019
0.0101,0.0000,0.0000,0.0000,0.0096,0.0005,200,0.2017
0.0089,0.0000,0.0000,0.0000,0.0088,0.0001,200,0.2033
0.0097,0.0000,0.0000,0.0000,0.0095,0.0001,200,0.2099
0.0096,0.0000,0.0000,0.0000,0.0095,0.0001,200,0.2100
0.0091,0.0000,0.0000,0.0000,0.0090,0.0001,200,0.2118
0.0087,0.0000,0.0000,0.0000,0.0086,0.0000,200,0.2122
0.0087,0.0000,0.0000,0.0000,0.0085,0.0002,200,0.2196
0.0077,0.0000,0.0000,0.0000,0.0075,0.0002,200,0.2209
0.0100,0.0000,0.0000,0.0000,0.0077,0.0023,200,0.2196
0.0114,0.0000,0.0000,0.0000,0.0109,0.0004,200,0.2209
0.0095,0.0000,0.0000,0.0000,0.0093,0.0001,200,0.2287
0.0121,0.0000,0.0000,0.0000,0.0119,0.0001,200,0.2283
0.0083,0.0000,0.0000,0.0000,0.0082,0.0000,200,0.2323
0.0112,0.0000,0.0000,0.0000,0.0106,0.0005,200,0.2296
0.0100,0.0000,0.0000,0.0000,0.0099,0.0001,200,0.2381
0.0088,0.0000,0.0000,0.0000,0.0085,0.0002,200,0.2406
0.0099,0.0000,0.0000,0.0000,0.0098,0.0000,200,0.2408
0.0107,0.0000,0.0000,0.0000,0.0104,0.0002,200,0.2404
0.0087,0.0000,0.0000,0.0000,0.0080,0.0006,200,0.2507
0.0106,0.0000,0.0000,0.0000,0.0097,0.0001,200,0.2494
0.0119,0.0000,0.0000,0.0000,0.0111,0.0001,200,0.2482
0.0109,0.0000,0.0000,0.0000,0.0077,0.0031,200,0.2510
0.0079,0.0000,0.0000,0.0000,0.0078,0.0001,200,0.2600
0.0097,0.0000,0.0000,0.0000,0.0095,0.0001,200,0.2593
0.0074,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.2619
0.0130,0.0000,0.0000,0.0000,0.0129,0.0001,200,0.2600
0.0088,0.0000,0.0000,0.0000,0.0086,0.0001,200,0.2680
0.0078,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.2693
0.0096,0.0000,0.0000,0.0000,0.0092,0.0004,200,0.2690
0.0094,0.0000,0.0000,0.0000,0.0092,0.0001,200,0.2730
0.0103,0.0000,0.0000,0.0000,0.0098,0.0004,200,0.2767
0.0099,0.0000,0.0000,0.0000,0.0098,0.0000,200,0.2771
0.0084,0.0000,0.0000,0.0000,0.0079,0.0005,200,0.2787
0.0097,0.0000,0.0000,0.0000,0.0096,0.0001,200,0.2824
0.0090,0.0000,0.0000,0.0000,0.0089,0.0001,200,0.2871
0.0090,0.0000,0.0000,0.0000,0.0089,0.0001,200,0.2871
0.0092,0.0000,0.0000,0.0000,0.0091,0.0000,200,0.2870
0.0089,0.0000,0.0000,0.0000,0.0088,0.0001,200,0.2921
0.0087,0.0000,0.0000,0.0000,0.0086,0.0001,200,0.2961
0.0088,0.0000,0.0000,0.0000,0.0078,0.0009,200,0.2961
0.0088,0.0000,0.0000,0.0000,0.0087,0.0001,200,0.2962
0.0082,0.0000,0.0000,0.0000,0.0078,0.0003,200,0.3010
0.0083,0.0000,0.0000,0.0000,0.0082,0.0001,200,0.3049
0.0086,0.0000,0.0000,0.0000,0.0085,0.0000,200,0.3048
0.0101,0.0000,0.0000,0.0000,0.0098,0.0002,200,0.3050
0.0076,0.0000,0.0000,0.0000,0.0075,0.0000,200,0.3092
0.0079,0.0000,0.0000,0.0000,0.0078,0.0001,200,0.3132
0.0083,0.0000,0.0000,0.0000,0.0078,0.0004,200,0.3134
0.0081,0.0000,0.0000,0.0000,0.0078,0.0002,200,0.3151
0.0076,0.0000,0.0000,0.0000,0.0075,0.0001,200,0.3168
0.0078,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.3211
0.0076,0.0000,0.0000,0.0000,0.0075,0.0000,200,0.3217
0.0079,0.0000,0.0000,0.0000,0.0078,0.0001,200,0.3232
0.0093,0.0000,0.0000,0.0007,0.0084,0.0001,200,0.3244
0.0091,0.0000,0.0000,0.0000,0.0090,0.0001,200,0.3293
0.0095,0.0000,0.0000,0.0000,0.0094,0.0000,200,0.3289
0.0090,0.0000,0.0000,0.0000,0.0084,0.0006,200,0.3310
0.0085,0.0000,0.0000,0.0000,0.0081,0.0003,200,0.3337
0.0086,0.0000,0.0000,0.0000,0.0085,0.0001,200,0.3400
0.0103,0.0000,0.0000,0.0000,0.0102,0.0001,200,0.3384
0.0104,0.0000,0.0000,0.0000,0.0103,0.0000,200,0.3384
0.0092,0.0000,0.0000,0.0000,0.0090,0.0001,200,0.3422
0.0082,0.0000,0.0000,0.0000,0.0081,0.0001,200,0.3486
0.0096,0.0000,0.0000,0.0000,0.0094,0.0001,200,0.3486
0.0122,0.0000,0.0000,0.0000,0.0113,0.0009,200,0.3488
0.0098,0.0000,0.0000,0.0000,0.0085,0.0003,200,0.3514
0.0077,0.0000,0.0000,0.0000,0.0076,0.0001,200,0.3568
0.0085,0.0000,0.0000,0.0000,0.0084,0.0001,200,0.3582
0.0095,0.0000,0.0000,0.0000,0.0094,0.0001,200,0.3609
0.0093,0.0000,0.0000,0.0000,0.0092,0.0001,200,0.3612
0.0116,0.0000,0.0000,0.0000,0.0115,0.0001,200,0.3645
0.0096,0.0000,0.0000,0.0000,0.0095,0.0001,200,0.3667
0.0085,0.0000,0.0000,0.0000,0.0084,0.0001,200,0.3704
0.0085,0.0000,0.0000,0.0000,0.0084,0.0000,200,0.3705
0.0096,0.0000,0.0000,0.0000,0.0091,0.0005,200,0.3761
0.0097,0.0000,0.0000,0.0000,0.0096,0.0001,200,0.3763
0.0085,0.0000,0.0000,0.0000,0.0074,0.0011,200,0.3790
0.0085,0.0000,0.0000,0.0000,0.0084,0.0001,200,0.3790
0.0093,0.0000,0.0000,0.0000,0.0091,0.0001,200,0.3857
0.0091,0.0000,0.0000,0.0000,0.0090,0.0000,200,0.3860
0.0076,0.0000,0.0000,0.0000,0.0075,0.0000,200,0.3875
0.0082,0.0000,0.0000,0.0000,0.0081,0.0001,200,0.3875
0.0086,0.0000,0.0000,0.0000,0.0085,0.0001,200,0.3950
0.0085,0.0000,0.0000,0.0000,0.0080,0.0005,200,0.3951
0.0094,0.0000,0.0000,0.0000,0.0093,0.0001,200,0.3951
0.0123,0.0000,0.0000,0.0000,0.0122,0.0001,200,0.3958
0.0083,0.0000,0.0000,0.0000,0.0082,0.0001,200,0.4036
0.0082,0.0000,0.0000,0.0000,0.0080,0.0000,200,0.4045
0.0091,0.0000,0.0000,0.0000,0.0077,0.0013,200,0.4036
0.0099,0.0000,0.0000,0.0000,0.0098,0.0001,200,0.4081
0.0086,0.0000,0.0000,0.0000,0.0085,0.0001,200,0.4119
0.0084,0.0000,0.0000,0.0000,0.0083,0.0001,200,0.4127
0.0094,0.0000,0.0000,0.0000,0.0089,0.0004,200,0.4127
0.0089,0.0000,0.0000,0.0000,0.0088,0.0001,200,0.4180
0.0084,0.0000,0.0000,0.0000,0.0081,0.0001,200,0.4212
0.0093,0.0000,0.0000,0.0000,0.0087,0.0006,200,0.4204
0.0100,0.0000,0.0000,0.0000,0.0099,0.0001,200,0.4220
0.0080,0.0000,0.0000,0.0000,0.0079,0.0001,200,0.4270
0.0079,0.0000,0.0000,0.0000,0.0078,0.0001,200,0.4296
0.0092,0.0000,0.0000,0.0000,0.0091,0.0001,200,0.4297
0.0075,0.0000,0.0000,0.0000,0.0074,0.0000,200,0.4321
0.0090,0.0000,0.0000,0.0000,0.0088,0.0001,200,0.4350
0.0081,0.0000,0.0000,0.0000,0.0079,0.0002,200,0.4375
0.0079,0.0000,0.0000,0.0000,0.0078,0.0000,200,0.4390
0.0083,0.0000,0.0000,0.0000,0.0082,0.0001,200,0.4396
0.0078,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.4440
0.0079,0.0000,0.0000,0.0000,0.0074,0.0004,200,0.4456
0.0078,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.4468
0.0070,0.0000,0.0000,0.0000,0.0068,0.0002,200,0.4479
0.0078,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.4518
0.0076,0.0000,0.0000,0.0000,0.0072,0.0004,200,0.4535
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.4546
0.0071,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.4550
0.0083,0.0000,0.0000,0.0000,0.0082,0.0001,200,0.4597
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.4611
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.4620
0.0077,0.0000,0.0000,0.0000,0.0073,0.0003,200,0.4618
0.0078,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.4683
0.0078,0.0000,0.0000,0.0000,0.0075,0.0002,200,0.4691
0.0091,0.0000,0.0000,0.0000,0.0087,0.0003,200,0.4680
0.0081,0.0000,0.0000,0.0000,0.0078,0.0003,200,0.4695
0.0073,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.4771
0.0084,0.0000,0.0000,0.0000,0.0081,0.0003,200,0.4761
0.0073,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.4776
0.0080,0.0000,0.0000,0.0000,0.0079,0.0000,200,0.4769
0.0076,0.0000,0.0000,0.0000,0.0075,0.0001,200,0.4844
0.0078,0.0000,0.0000,0.0000,0.0078,0.0000,200,0.4845
0.0076,0.0000,0.0000,0.0000,0.0073,0.0002,200,0.4849
0.0080,0.0000,0.0000,0.0000,0.0079,0.0001,200,0.4848
0.0078,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.4920
0.0075,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.4923
0.0076,0.0000,0.0000,0.0000,0.0076,0.0000,200,0.4925
0.0098,0.0000,0.0000,0.0000,0.0096,0.0001,200,0.4928
0.0076,0.0000,0.0000,0.0000,0.0075,0.0001,200,0.4999
0.0074,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.5001
0.0078,0.0000,0.0000,0.0000,0.0077,0.0000,200,0.4999
0.0077,0.0000,0.0000,0.0000,0.0075,0.0001,200,0.5026
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.5074
0.0080,0.0000,0.0000,0.0000,0.0079,0.0001,200,0.5075
0.0079,0.0000,0.0000,0.0000,0.0079,0.0000,200,0.5077
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.5102
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.5155
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.5157
0.0095,0.0000,0.0000,0.0000,0.0094,0.0001,200,0.5148
0.0075,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.5176
0.0078,0.0000,0.0000,0.0000,0.0076,0.0001,200,0.5229
0.0077,0.0000,0.0000,0.0000,0.0077,0.0000,200,0.5230
0.0076,0.0000,0.0000,0.0000,0.0075,0.0001,200,0.5244
0.0073,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.5251
0.0079,0.0000,0.0000,0.0000,0.0078,0.0001,200,0.5308
0.0080,0.0000,0.0000,0.0000,0.0079,0.0000,200,0.5307
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.5319
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.5325
0.0079,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.5388
0.0080,0.0000,0.0000,0.0000,0.0078,0.0001,200,0.5387
0.0082,0.0000,0.0000,0.0000,0.0081,0.0000,200,0.5387
0.0086,0.0000,0.0000,0.0000,0.0085,0.0001,200,0.5394
0.0077,0.0000,0.0000,0.0000,0.0072,0.0004,200,0.5469
0.0080,0.0000,0.0000,0.0000,0.0080,0.0000,200,0.5467
0.0087,0.0000,0.0000,0.0000,0.0073,0.0014,200,0.5467
0.0079,0.0000,0.0000,0.0000,0.0078,0.0000,200,0.5481
0.0079,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.5546
0.0078,0.0000,0.0000,0.0005,0.0072,0.0002,200,0.5554
0.0073,0.0000,0.0000,0.0000,0.0070,0.0002,200,0.5560
0.0087,0.0000,0.0000,0.0000,0.0085,0.0002,200,0.5547
0.0074,0.0000,0.0000,0.0000,0.0071,0.0003,200,0.5633
0.0084,0.0000,0.0000,0.0000,0.0080,0.0003,200,0.5624
0.0074,0.0000,0.0000,0.0000,0.0071,0.0003,200,0.5634
0.0079,0.0000,0.0000,0.0000,0.0078,0.0001,200,0.5633
0.0075,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.5707
0.0077,0.0000,0.0000,0.0000,0.0076,0.0001,200,0.5708
0.0074,0.0000,0.0000,0.0000,0.0069,0.0005,200,0.5712
0.0079,0.0000,0.0000,0.0000,0.0079,0.0000,200,0.5708
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.5787
0.0078,0.0000,0.0000,0.0000,0.0077,0.0000,200,0.5785
0.0077,0.0000,0.0000,0.0000,0.0070,0.0007,200,0.5786
0.0083,0.0000,0.0000,0.0000,0.0082,0.0000,200,0.5782
0.0080,0.0000,0.0000,0.0000,0.0077,0.0003,200,0.5863
0.0081,0.0000,0.0000,0.0000,0.0079,0.0002,200,0.5863
0.0080,0.0000,0.0000,0.0000,0.0076,0.0004,200,0.5865
0.0084,0.0000,0.0000,0.0000,0.0076,0.0007,200,0.5861
0.0075,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.5944
0.0075,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.5945
0.0075,0.0000,0.0000,0.0000,0.0075,0.0000,200,0.5945
0.0077,0.0000,0.0000,0.0000,0.0076,0.0000,200,0.5944
0.0075,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.6021
0.0077,0.0000,0.0000,0.0000,0.0076,0.0000,200,0.6020
0.0079,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.6019
0.0081,0.0000,0.0000,0.0000,0.0080,0.0000,200,0.6020
0.0078,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.6096
0.0078,0.0000,0.0000,0.0000,0.0077,0.0000,200,0.6098
0.0081,0.0000,0.0000,0.0000,0.0080,0.0001,200,0.6097
0.0079,0.0000,0.0000,0.0000,0.0078,0.0001,200,0.6101
0.0085,0.0000,0.0000,0.0000,0.0080,0.0004,200,0.6178
0.0083,0.0000,0.0000,0.0000,0.0078,0.0005,200,0.6180
0.0089,0.0000,0.0000,0.0000,0.0085,0.0004,200,0.6174
0.0089,0.0000,0.0000,0.0000,0.0084,0.0005,200,0.6175
0.0078,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.6263
0.0079,0.0000,0.0000,0.0000,0.0078,0.0000,200,0.6263
0.0078,0.0000,0.0000,0.0000,0.0076,0.0001,200,0.6265
0.0085,0.0000,0.0000,0.0000,0.0084,0.0000,200,0.6263
0.0077,0.0000,0.0000,0.0000,0.0074,0.0002,200,0.6342
0.0076,0.0000,0.0000,0.0000,0.0075,0.0001,200,0.6342
0.0073,0.0000,0.0000,0.0000,0.0071,0.0002,200,0.6347
0.0080,0.0000,0.0000,0.0000,0.0079,0.0000,200,0.6342
0.0077,0.0000,0.0000,0.0000,0.0075,0.0002,200,0.6421
0.0079,0.0000,0.0000,0.0000,0.0076,0.0002,200,0.6419
0.0080,0.0000,0.0000,0.0000,0.0077,0.0002,200,0.6419
0.0078,0.0000,0.0000,0.0000,0.0077,0.0000,200,0.6422
0.0076,0.0000,0.0000,0.0000,0.0075,0.0001,200,0.6497
0.0075,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.6500
0.0078,0.0000,0.0000,0.0000,0.0076,0.0002,200,0.6498
0.0078,0.0000,0.0000,0.0000,0.0077,0.0000,200,0.6499
0.0080,0.0000,0.0000,0.0000,0.0074,0.0006,200,0.6576
0.0085,0.0000,0.0000,0.0001,0.0077,0.0007,200,0.6573
0.0085,0.0000,0.0000,0.0000,0.0078,0.0006,200,0.6575
0.0086,0.0000,0.0000,0.0000,0.0083,0.0003,200,0.6576
0.0079,0.0000,0.0000,0.0000,0.0078,0.0001,200,0.6658
0.0080,0.0000,0.0000,0.0000,0.0079,0.0001,200,0.6656
0.0075,0.0000,0.0000,0.0000,0.0075,0.0000,200,0.6662
0.0088,0.0000,0.0000,0.0000,0.0087,0.0001,200,0.6660
0.0081,0.0000,0.0000,0.0000,0.0079,0.0002,200,0.6737
0.0082,0.0000,0.0000,0.0000,0.0078,0.0004,200,0.6737
0.0072,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.6748
0.0085,0.0000,0.0000,0.0000,0.0077,0.0008,200,0.6737
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.6820
0.0081,0.0000,0.0000,0.0000,0.0078,0.0002,200,0.6819
0.0081,0.0000,0.0000,0.0000,0.0075,0.0006,200,0.6819
0.0085,0.0000,0.0000,0.0000,0.0081,0.0004,200,0.6821
0.0082,0.0000,0.0000,0.0000,0.0081,0.0001,200,0.6900
0.0088,0.0000,0.0000,0.0000,0.0087,0.0001,200,0.6895
0.0083,0.0000,0.0000,0.0000,0.0082,0.0001,200,0.6900
0.0081,0.0000,0.0000,0.0000,0.0080,0.0001,200,0.6907
0.0096,0.0000,0.0000,0.0000,0.0081,0.0015,200,0.6983
0.0099,0.0000,0.0000,0.0000,0.0098,0.0000,200,0.6982
0.0100,0.0000,0.0000,0.0000,0.0099,0.0000,200,0.6983
0.0095,0.0000,0.0000,0.0000,0.0094,0.0000,200,0.6988
0.0087,0.0000,0.0000,0.0000,0.0085,0.0001,200,0.7083
0.0091,0.0000,0.0000,0.0000,0.0090,0.0000,200,0.7082
0.0138,0.0000,0.0000,0.0000,0.0137,0.0001,200,0.7081
0.0144,0.0000,0.0000,0.0000,0.0143,0.0000,200,0.7079
0.0091,0.0000,0.0000,0.0000,0.0089,0.0001,200,0.7169
0.0087,0.0000,0.0000,0.0000,0.0086,0.0000,200,0.7174
0.0093,0.0000,0.0000,0.0000,0.0086,0.0007,200,0.7223
0.0099,0.0000,0.0000,0.0000,0.0096,0.0003,200,0.7219
0.0091,0.0000,0.0000,0.0000,0.0090,0.0001,200,0.7261
0.0093,0.0000,0.0000,0.0000,0.0093,0.0000,200,0.7260
0.0094,0.0000,0.0000,0.0000,0.0093,0.0001,200,0.7318
0.0099,0.0000,0.0000,0.0000,0.0093,0.0006,200,0.7316
0.0091,0.0000,0.0000,0.0000,0.0078,0.0013,200,0.7353
0.0105,0.0000,0.0000,0.0000,0.0091,0.0013,200,0.7351
0.0095,0.0000,0.0000,0.0000,0.0092,0.0003,200,0.7416
0.0100,0.0000,0.0000,0.0000,0.0096,0.0003,200,0.7412
0.0095,0.0000,0.0000,0.0000,0.0093,0.0001,200,0.7444
0.0092,0.0000,0.0000,0.0000,0.0089,0.0003,200,0.7457
0.0095,0.0000,0.0000,0.0000,0.0094,0.0001,200,0.7511
0.0101,0.0000,0.0000,0.0000,0.0085,0.0016,200,0.7512
0.0084,0.0000,0.0000,0.0000,0.0082,0.0001,200,0.7539
0.0078,0.0000,0.0000,0.0000,0.0074,0.0003,200,0.7549
0.0086,0.0000,0.0000,0.0000,0.0084,0.0001,200,0.7606
0.0076,0.0000,0.0000,0.0001,0.0074,0.0000,200,0.7622
0.0122,0.0000,0.0000,0.0000,0.0121,0.0000,200,0.7612
0.0116,0.0000,0.0000,0.0000,0.0106,0.0009,200,0.7627
0.0089,0.0000,0.0000,0.0000,0.0088,0.0001,200,0.7691
0.0091,0.0000,0.0000,0.0000,0.0090,0.0000,200,0.7734
0.0132,0.0000,0.0000,0.0000,0.0121,0.0011,200,0.7698
0.0102,0.0000,0.0000,0.0000,0.0088,0.0013,200,0.7743
0.0104,0.0000,0.0000,0.0000,0.0096,0.0007,200,0.7780
0.0089,0.0000,0.0000,0.0000,0.0085,0.0004,200,0.7830
0.0095,0.0000,0.0000,0.0000,0.0088,0.0006,200,0.7826
0.0125,0.0000,0.0000,0.0000,0.0124,0.0001,200,0.7845
0.0088,0.0000,0.0000,0.0000,0.0087,0.0000,200,0.7884
0.0094,0.0000,0.0000,0.0000,0.0093,0.0001,200,0.7919
0.0094,0.0000,0.0000,0.0000,0.0093,0.0000,200,0.7921
0.0100,0.0000,0.0000,0.0000,0.0099,0.0001,200,0.7972
