response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0080,0.0000,0.0000,0.0000,0.0080,0.0000,200,0.1131
0.0075,0.0000,0.0000,0.0000,0.0071,0.0004,200,0.1209
0.0076,0.0000,0.0000,0.0000,0.0076,0.0000,200,0.1208
0.0080,0.0000,0.0000,0.0000,0.0080,0.0000,200,0.1206
0.0076,0.0000,0.0000,0.0000,0.0075,0.0000,200,0.1211
0.0078,0.0000,0.0000,0.0000,0.0074,0.0002,200,0.1284
0.0076,0.0000,0.0000,0.0000,0.0073,0.0003,200,0.1287
0.0076,0.0000,0.0000,0.0000,0.0074,0.0002,200,0.1287
0.0082,0.0000,0.0000,0.0000,0.0074,0.0007,200,0.1284
0.0072,0.0000,0.0000,0.0000,0.0070,0.0002,200,0.1366
0.0077,0.0000,0.0000,0.0000,0.0074,0.0003,200,0.1362
0.0079,0.0000,0.0000,0.0000,0.0078,0.0000,200,0.1362
0.0078,0.0000,0.0000,0.0000,0.0076,0.0002,200,0.1363
0.0078,0.0000,0.0000,0.0000,0.0076,0.0001,200,0.1439
0.0079,0.0000,0.0000,0.0000,0.0075,0.0003,200,0.1441
0.0078,0.0000,0.0000,0.0000,0.0074,0.0004,200,0.1441
0.0080,0.0000,0.0000,0.0000,0.0079,0.0000,200,0.1440
0.0077,0.0000,0.0000,0.0000,0.0074,0.0002,200,0.1520
0.0078,0.0000,0.0000,0.0000,0.0074,0.0003,200,0.1519
0.0078,0.0000,0.0000,0.0000,0.0075,0.0002,200,0.1520
0.0082,0.0000,0.0000,0.0000,0.0075,0.0006,200,0.1516
0.0073,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.1598
0.0076,0.0000,0.0000,0.0000,0.0075,0.0000,200,0.1596
0.0075,0.0000,0.0000,0.0000,0.0074,0.0000,200,0.1598
0.0101,0.0000,0.0000,0.0000,0.0097,0.0003,200,0.1598
0.0076,0.0000,0.0000,0.0000,0.0075,0.0000,200,0.1672
0.0077,0.0000,0.0000,0.0000,0.0074,0.0003,200,0.1672
0.0078,0.0000,0.0000,0.0000,0.0078,0.0000,200,0.1672
0.0083,0.0000,0.0000,0.0000,0.0082,0.0001,200,0.1698
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.1748
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.1751
0.0081,0.0000,0.0000,0.0000,0.0080,0.0001,200,0.1749
0.0072,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.1782
0.0076,0.0000,0.0000,0.0000,0.0075,0.0001,200,0.1821
0.0077,0.0000,0.0000,0.0000,0.0071,0.0006,200,0.1820
0.0068,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.1831
0.0074,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.1853
0.0075,0.0000,0.0000,0.0000,0.0074,0.0000,200,0.1897
0.0075,0.0000,0.0000,0.0000,0.0071,0.0004,200,0.1897
0.0075,0.0000,0.0000,0.0000,0.0074,0.0000,200,0.1899
0.0073,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.1927
0.0072,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.1972
0.0073,0.0000,0.0000,0.0000,0.0070,0.0002,200,0.1971
0.0072,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.1973
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.1999
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.2045
0.0071,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.2045
0.0082,0.0000,0.0000,0.0000,0.0081,0.0001,200,0.2046
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.2070
0.0076,0.0000,0.0000,0.0000,0.0075,0.0001,200,0.2115
0.0077,0.0000,0.0000,0.0000,0.0076,0.0000,200,0.2116
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.2128
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.2138
0.0080,0.0000,0.0000,0.0000,0.0079,0.0001,200,0.2193
0.0083,0.0000,0.0000,0.0000,0.0081,0.0001,200,0.2191
0.0074,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.2202
0.0069,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.2209
0.0075,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.2273
0.0077,0.0000,0.0000,0.0000,0.0075,0.0001,200,0.2273
0.0073,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.2276
0.0074,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.2278
0.0072,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.2352
0.0077,0.0000,0.0000,0.0000,0.0074,0.0002,200,0.2348
0.0079,0.0000,0.0000,0.0000,0.0079,0.0000,200,0.2350
0.0082,0.0000,0.0000,0.0000,0.0081,0.0000,200,0.2350
0.0075,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.2425
0.0073,0.0000,0.0000,0.0000,0.0070,0.0003,200,0.2429
0.0074,0.0000,0.0000,0.0000,0.0072,0.0002,200,0.2431
0.0081,0.0000,0.0000,0.0000,0.0074,0.0007,200,0.2424
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.2501
0.0071,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.2505
0.0071,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.2505
0.0074,0.0000,0.0000,0.0000,0.0072,0.0002,200,0.2502
0.0073,0.0000,0.0000,0.0000,0.0071,0.0002,200,0.2576
0.0073,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.2576
0.0076,0.0000,0.0000,0.0000,0.0075,0.0000,200,0.2575
0.0108,0.0000,0.0000,0.0000,0.0108,0.0001,200,0.2576
0.0078,0.0000,0.0000,0.0000,0.0075,0.0002,200,0.2649
0.0078,0.0000,0.0000,0.0000,0.0076,0.0002,200,0.2649
0.0078,0.0000,0.0000,0.0000,0.0075,0.0003,200,0.2650
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.2684
0.0071,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.2729
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.2728
0.0074,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.2728
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.2758
0.0074,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.2799
0.0074,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.2800
0.0073,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.2802
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.2829
0.0074,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.2873
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.2875
0.0074,0.0000,0.0000,0.0000,0.0074,0.0000,200,0.2874
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.2900
0.0074,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.2947
0.0073,0.0000,0.0000,0.0000,0.0069,0.0004,200,0.2948
0.0073,0.0000,0.0000,0.0000,0.0069,0.0004,200,0.2947
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.2971
0.0081,0.0000,0.0000,0.0000,0.0076,0.0004,200,0.3021
0.0083,0.0000,0.0000,0.0000,0.0079,0.0003,200,0.3021
0.0083,0.0000,0.0000,0.0000,0.0077,0.0006,200,0.3021
0.0073,0.0000,0.0000,0.0000,0.0067,0.0005,200,0.3041
0.0077,0.0000,0.0000,0.0000,0.0076,0.0000,200,0.3101
0.0077,0.0000,0.0000,0.0000,0.0074,0.0002,200,0.3103
0.0079,0.0000,0.0000,0.0000,0.0074,0.0004,200,0.3103
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.3114
0.0075,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.3179
0.0073,0.0000,0.0000,0.0000,0.0069,0.0003,200,0.3183
0.0075,0.0000,0.0000,0.0000,0.0071,0.0003,200,0.3182
0.0078,0.0000,0.0000,0.0000,0.0074,0.0003,200,0.3180
0.0071,0.0000,0.0000,0.0000,0.0069,0.0002,200,0.3256
0.0075,0.0000,0.0000,0.0000,0.0072,0.0002,200,0.3253
0.0073,0.0000,0.0000,0.0000,0.0071,0.0002,200,0.3258
0.0075,0.0000,0.0000,0.0000,0.0074,0.0000,200,0.3257
0.0074,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.3328
0.0074,0.0000,0.0000,0.0000,0.0071,0.0003,200,0.3331
0.0078,0.0000,0.0000,0.0000,0.0076,0.0001,200,0.3327
0.0074,0.0000,0.0000,0.0000,0.0070,0.0004,200,0.3332
0.0076,0.0000,0.0000,0.0000,0.0075,0.0001,200,0.3405
0.0077,0.0000,0.0000,0.0000,0.0075,0.0001,200,0.3405
0.0078,0.0000,0.0000,0.0000,0.0078,0.0000,200,0.3405
0.0081,0.0000,0.0000,0.0000,0.0081,0.0000,200,0.3402
0.0077,0.0000,0.0000,0.0000,0.0075,0.0002,200,0.3483
0.0079,0.0000,0.0000,0.0000,0.0078,0.0000,200,0.3482
0.0080,0.0000,0.0000,0.0000,0.0079,0.0000,200,0.3484
0.0082,0.0000,0.0000,0.0000,0.0078,0.0003,200,0.3482
0.0074,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.3561
0.0071,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.3563
0.0076,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.3560
0.0074,0.0000,0.0000,0.0000,0.0071,0.0002,200,0.3563
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.3637
0.0075,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.3634
0.0073,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.3636
0.0078,0.0000,0.0000,0.0000,0.0078,0.0000,200,0.3634
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.3709
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.3712
0.0075,0.0000,0.0000,0.0000,0.0072,0.0003,200,0.3709
0.0083,0.0000,0.0000,0.0000,0.0082,0.0000,200,0.3708
0.0076,0.0000,0.0000,0.0000,0.0073,0.0002,200,0.3782
0.0076,0.0000,0.0000,0.0000,0.0069,0.0006,200,0.3784
0.0080,0.0000,0.0000,0.0000,0.0073,0.0007,200,0.3781
0.0071,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.3791
0.0076,0.0000,0.0000,0.0000,0.0075,0.0001,200,0.3858
0.0075,0.0000,0.0000,0.0000,0.0075,0.0000,200,0.3859
0.0074,0.0000,0.0000,0.0000,0.0074,0.0000,200,0.3862
0.0076,0.0000,0.0000,0.0000,0.0075,0.0000,200,0.3861
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.3935
0.0076,0.0000,0.0000,0.0000,0.0073,0.0002,200,0.3934
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.3937
0.0075,0.0000,0.0000,0.0000,0.0072,0.0003,200,0.3936
0.0073,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.4011
0.0075,0.0000,0.0000,0.0000,0.0075,0.0000,200,0.4011
0.0078,0.0000,0.0000,0.0000,0.0075,0.0002,200,0.4008
0.0080,0.0000,0.0000,0.0000,0.0079,0.0000,200,0.4011
0.0079,0.0000,0.0000,0.0000,0.0077,0.0002,200,0.4086
0.0081,0.0000,0.0000,0.0000,0.0079,0.0001,200,0.4085
0.0083,0.0000,0.0000,0.0000,0.0081,0.0002,200,0.4086
0.0077,0.0000,0.0000,0.0000,0.0073,0.0003,200,0.4091
0.0075,0.0000,0.0000,0.0000,0.0073,0.0002,200,0.4170
0.0081,0.0000,0.0000,0.0002,0.0076,0.0002,200,0.4165
0.0082,0.0000,0.0000,0.0000,0.0077,0.0005,200,0.4166
0.0080,0.0000,0.0000,0.0002,0.0076,0.0000,200,0.4169
0.0084,0.0000,0.0000,0.0000,0.0082,0.0002,200,0.4246
0.0086,0.0000,0.0000,0.0000,0.0083,0.0002,200,0.4245
0.0082,0.0000,0.0000,0.0000,0.0080,0.0002,200,0.4249
0.0084,0.0000,0.0000,0.0000,0.0080,0.0003,200,0.4248
0.0073,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.4332
0.0078,0.0000,0.0000,0.0000,0.0074,0.0003,200,0.4331
0.0078,0.0000,0.0000,0.0000,0.0073,0.0004,200,0.4331
0.0078,0.0000,0.0000,0.0000,0.0076,0.0002,200,0.4331
0.0075,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.4408
0.0078,0.0000,0.0000,0.0000,0.0074,0.0003,200,0.4409
0.0082,0.0000,0.0000,0.0000,0.0079,0.0003,200,0.4405
0.0078,0.0000,0.0000,0.0000,0.0076,0.0002,200,0.4409
0.0072,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.4487
0.0076,0.0000,0.0000,0.0000,0.0073,0.0003,200,0.4484
0.0073,0.0000,0.0000,0.0000,0.0071,0.0002,200,0.4487
0.0086,0.0000,0.0000,0.0000,0.0079,0.0007,200,0.4487
0.0086,0.0000,0.0000,0.0000,0.0085,0.0000,200,0.4559
0.0086,0.0000,0.0000,0.0000,0.0085,0.0000,200,0.4559
0.0089,0.0000,0.0000,0.0000,0.0084,0.0005,200,0.4560
0.0118,0.0000,0.0000,0.0000,0.0116,0.0001,200,0.4573
0.0082,0.0000,0.0000,0.0000,0.0080,0.0001,200,0.4645
0.0082,0.0000,0.0000,0.0000,0.0082,0.0000,200,0.4649
0.0099,0.0000,0.0000,0.0000,0.0097,0.0002,200,0.4645
0.0082,0.0000,0.0000,0.0000,0.0081,0.0001,200,0.4690
0.0081,0.0000,0.0000,0.0000,0.0080,0.0000,200,0.4731
0.0071,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.4745
0.0092,0.0000,0.0000,0.0000,0.0083,0.0008,200,0.4727
0.0086,0.0000,0.0000,0.0000,0.0085,0.0001,200,0.4773
0.0073,0.0000,0.0000,0.0000,0.0071,0.0003,200,0.4816
0.0082,0.0000,0.0000,0.0000,0.0081,0.0000,200,0.4812
0.0114,0.0000,0.0000,0.0000,0.0113,0.0001,200,0.4819
0.0093,0.0000,0.0000,0.0000,0.0092,0.0001,200,0.4859
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.4894
0.0078,0.0000,0.0000,0.0000,0.0077,0.0000,200,0.4890
0.0084,0.0000,0.0000,0.0000,0.0083,0.0001,200,0.4933
0.0079,0.0000,0.0000,0.0000,0.0078,0.0001,200,0.4968
0.0098,0.0000,0.0000,0.0000,0.0098,0.0001,200,0.4952
0.0083,0.0000,0.0000,0.0000,0.0082,0.0000,200,0.4968
0.0083,0.0000,0.0000,0.0000,0.0082,0.0001,200,0.5018
0.0075,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.5051
0.0080,0.0000,0.0000,0.0000,0.0079,0.0000,200,0.5047
0.0089,0.0000,0.0000,0.0000,0.0077,0.0012,200,0.5051
0.0078,0.0000,0.0000,0.0000,0.0076,0.0001,200,0.5101
0.0075,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.5125
0.0076,0.0000,0.0000,0.0000,0.0072,0.0003,200,0.5126
0.0089,0.0000,0.0000,0.0000,0.0087,0.0002,200,0.5140
0.0092,0.0000,0.0000,0.0000,0.0091,0.0001,200,0.5178
0.0089,0.0000,0.0000,0.0000,0.0087,0.0001,200,0.5202
0.0093,0.0000,0.0000,0.0000,0.0092,0.0000,200,0.5200
0.0084,0.0000,0.0000,0.0000,0.0076,0.0007,200,0.5229
0.0102,0.0000,0.0000,0.0000,0.0099,0.0002,200,0.5271
0.0081,0.0000,0.0000,0.0000,0.0081,0.0000,200,0.5293
0.0087,0.0000,0.0000,0.0001,0.0080,0.0006,200,0.5291
0.0083,0.0000,0.0000,0.0000,0.0078,0.0004,200,0.5313
0.0083,0.0000,0.0000,0.0000,0.0082,0.0001,200,0.5373
0.0082,0.0000,0.0000,0.0000,0.0082,0.0000,200,0.5374
0.0082,0.0000,0.0000,0.0000,0.0080,0.0001,200,0.5395
0.0101,0.0000,0.0000,0.0000,0.0100,0.0000,200,0.5378
0.0091,0.0000,0.0000,0.0000,0.0088,0.0002,200,0.5456
0.0099,0.0000,0.0000,0.0000,0.0098,0.0000,200,0.5457
0.0077,0.0000,0.0000,0.0000,0.0074,0.0002,200,0.5479
0.0079,0.0000,0.0000,0.0000,0.0078,0.0000,200,0.5477
0.0082,0.0000,0.0000,0.0000,0.0078,0.0003,200,0.5556
0.0082,0.0000,0.0000,0.0000,0.0082,0.0000,200,0.5557
0.0084,0.0000,0.0000,0.0000,0.0083,0.0001,200,0.5555
0.0094,0.0000,0.0000,0.0000,0.0081,0.0012,200,0.5547
0.0087,0.0000,0.0000,0.0000,0.0086,0.0001,200,0.5637
0.0090,0.0000,0.0000,0.0000,0.0086,0.0004,200,0.5639
0.0092,0.0000,0.0000,0.0001,0.0089,0.0003,200,0.5641
0.0096,0.0000,0.0000,0.0000,0.0094,0.0002,200,0.5639
0.0079,0.0000,0.0000,0.0000,0.0078,0.0001,200,0.5734
0.0086,0.0000,0.0000,0.0000,0.0085,0.0000,200,0.5729
0.0096,0.0000,0.0000,0.0000,0.0095,0.0000,200,0.5724
0.0109,0.0000,0.0000,0.0000,0.0108,0.0001,200,0.5732
0.0079,0.0000,0.0000,0.0000,0.0078,0.0000,200,0.5820
0.0084,0.0000,0.0000,0.0000,0.0083,0.0001,200,0.5815
0.0087,0.0000,0.0000,0.0000,0.0086,0.0000,200,0.5814
0.0083,0.0000,0.0000,0.0001,0.0082,0.0001,200,0.5841
0.0078,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.5899
0.0078,0.0000,0.0000,0.0004,0.0074,0.0000,200,0.5900
0.0078,0.0000,0.0000,0.0000,0.0077,0.0000,200,0.5901
0.0079,0.0000,0.0000,0.0000,0.0078,0.0001,200,0.5924
0.0089,0.0000,0.0000,0.0000,0.0086,0.0001,200,0.5978
0.0090,0.0000,0.0000,0.0000,0.0089,0.0000,200,0.5978
0.0093,0.0000,0.0000,0.0000,0.0092,0.0000,200,0.5978
0.0086,0.0000,0.0000,0.0000,0.0085,0.0001,200,0.6004
0.0086,0.0000,0.0000,0.0000,0.0085,0.0001,200,0.6066
0.0082,0.0000,0.0000,0.0000,0.0081,0.0000,200,0.6071
0.0093,0.0000,0.0000,0.0000,0.0092,0.0000,200,0.6068
0.0075,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.6090
0.0088,0.0000,0.0000,0.0000,0.0085,0.0002,200,0.6153
0.0082,0.0000,0.0000,0.0000,0.0079,0.0002,200,0.6161
0.0090,0.0000,0.0000,0.0000,0.0088,0.0002,200,0.6154
0.0080,0.0000,0.0000,0.0000,0.0074,0.0006,200,0.6165
0.0078,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.6243
0.0080,0.0000,0.0000,0.0000,0.0079,0.0000,200,0.6244
0.0084,0.0000,0.0000,0.0000,0.0082,0.0001,200,0.6240
0.0081,0.0000,0.0000,0.0001,0.0080,0.0000,200,0.6246
0.0079,0.0000,0.0000,0.0000,0.0078,0.0001,200,0.6324
0.0084,0.0000,0.0000,0.0000,0.0083,0.0000,200,0.6321
0.0085,0.0000,0.0000,0.0000,0.0081,0.0004,200,0.6323
0.0083,0.0000,0.0000,0.0000,0.0079,0.0004,200,0.6327
0.0081,0.0000,0.0000,0.0000,0.0078,0.0002,200,0.6403
0.0077,0.0000,0.0000,0.0000,0.0076,0.0000,200,0.6408
0.0075,0.0000,0.0000,0.0000,0.0072,0.0003,200,0.6410
0.0080,0.0000,0.0000,0.0000,0.0080,0.0000,200,0.6405
0.0075,0.0000,0.0000,0.0000,0.0074,0.0002,200,0.6485
0.0077,0.0000,0.0000,0.0000,0.0074,0.0002,200,0.6484
0.0077,0.0000,0.0000,0.0000,0.0075,0.0002,200,0.6485
0.0079,0.0000,0.0000,0.0000,0.0076,0.0003,200,0.6485
0.0075,0.0000,0.0000,0.0000,0.0072,0.0002,200,0.6560
0.0073,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.6562
0.0077,0.0000,0.0000,0.0000,0.0076,0.0000,200,0.6561
0.0073,0.0000,0.0000,0.0000,0.0071,0.0002,200,0.6564
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.6638
0.0075,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.6635
0.0076,0.0000,0.0000,0.0000,0.0075,0.0000,200,0.6635
0.0074,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.6637
0.0077,0.0000,0.0000,0.0000,0.0076,0.0001,200,0.6711
0.0081,0.0000,0.0000,0.0000,0.0078,0.0003,200,0.6710
0.0080,0.0000,0.0000,0.0000,0.0076,0.0003,200,0.6711
0.0081,0.0000,0.0000,0.0000,0.0081,0.0000,200,0.6711
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.6792
0.0072,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.6792
0.0077,0.0000,0.0000,0.0000,0.0073,0.0004,200,0.6790
0.0087,0.0000,0.0000,0.0000,0.0086,0.0001,200,0.6788
0.0075,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.6864
0.0071,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.6868
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.6875
0.0096,0.0000,0.0000,0.0000,0.0095,0.0001,200,0.6864
0.0076,0.0000,0.0000,0.0000,0.0075,0.0000,200,0.6939
0.0077,0.0000,0.0000,0.0000,0.0074,0.0002,200,0.6939
0.0072,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.6944
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.6960
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.7016
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.7016
0.0075,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.7015
0.0070,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.7035
0.0075,0.0000,0.0000,0.0000,0.0074,0.0000,200,0.7090
0.0075,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.7090
0.0071,0.0000,0.0000,0.0000,0.0068,0.0003,200,0.7105
0.0087,0.0000,0.0000,0.0000,0.0086,0.0000,200,0.7090
0.0073,0.0000,0.0000,0.0000,0.0071,0.0002,200,0.7165
0.0074,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.7165
0.0072,0.0000,0.0000,0.0000,0.0069,0.0002,200,0.7177
0.0076,0.0000,0.0000,0.0000,0.0075,0.0000,200,0.7177
0.0080,0.0000,0.0000,0.0000,0.0072,0.0008,200,0.7238
0.0081,0.0000,0.0000,0.0000,0.0074,0.0007,200,0.7238
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.7253
0.0071,0.0000,0.0000,0.0000,0.0068,0.0002,200,0.7249
0.0075,0.0000,0.0000,0.0000,0.0075,0.0001,200,0.7319
0.0076,0.0000,0.0000,0.0000,0.0075,0.0000,200,0.7320
0.0079,0.0000,0.0000,0.0000,0.0078,0.0000,200,0.7318
0.0079,0.0000,0.0000,0.0000,0.0072,0.0006,200,0.7320
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.7397
0.0076,0.0000,0.0000,0.0000,0.0075,0.0000,200,0.7395
0.0072,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.7399
0.0075,0.0000,0.0000,0.0000,0.0075,0.0000,200,0.7396
0.0076,0.0000,0.0000,0.0000,0.0075,0.0001,200,0.7469
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.7471
0.0075,0.0000,0.0000,0.0000,0.0074,0.0000,200,0.7471
0.0076,0.0000,0.0000,0.0000,0.0075,0.0001,200,0.7470
0.0075,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.7545
0.0074,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.7546
