response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0064,0.0000,0.0000,0.0000,0.0063,0.0001,200,0.2646
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.2647
0.0064,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.2647
0.0065,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.2682
0.0065,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.2711
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.2711
0.0071,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.2711
0.0061,0.0000,0.0000,0.0000,0.0060,0.0001,200,0.2747
0.0062,0.0000,0.0000,0.0000,0.0061,0.0001,200,0.2777
0.0063,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.2776
0.0061,0.0000,0.0000,0.0000,0.0061,0.0000,200,0.2783
0.0061,0.0000,0.0000,0.0000,0.0060,0.0000,200,0.2808
0.0073,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.2844
0.0080,0.0000,0.0000,0.0000,0.0072,0.0008,200,0.2839
0.0084,0.0000,0.0000,0.0000,0.0083,0.0000,200,0.2839
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.2870
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.2922
0.0076,0.0000,0.0000,0.0000,0.0075,0.0000,200,0.2917
0.0079,0.0000,0.0000,0.0000,0.0078,0.0001,200,0.2919
0.0099,0.0000,0.0000,0.0000,0.0098,0.0001,200,0.2941
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.2992
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.2993
0.0077,0.0000,0.0000,0.0000,0.0076,0.0000,200,0.2998
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.3040
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.3060
0.0065,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.3062
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.3075
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.3110
0.0063,0.0000,0.0000,0.0000,0.0062,0.0001,200,0.3128
0.0075,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.3127
0.0061,0.0000,0.0000,0.0000,0.0060,0.0001,200,0.3142
0.0071,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.3176
0.0063,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.3191
0.0063,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.3202
0.0063,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.3203
0.0066,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.3246
0.0065,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.3254
0.0061,0.0000,0.0000,0.0000,0.0060,0.0000,200,0.3266
0.0062,0.0000,0.0000,0.0000,0.0061,0.0000,200,0.3265
0.0062,0.0000,0.0000,0.0000,0.0061,0.0001,200,0.3312
0.0062,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.3319
0.0062,0.0000,0.0000,0.0000,0.0061,0.0000,200,0.3327
0.0064,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.3326
0.0066,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.3374
0.0067,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.3382
0.0063,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.3391
0.0075,0.0000,0.0000,0.0000,0.0074,0.0000,200,0.3389
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.3440
0.0063,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.3448
0.0063,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.3453
0.0062,0.0000,0.0000,0.0000,0.0061,0.0000,200,0.3464
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.3511
0.0071,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.3506
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.3516
0.0062,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.3526
0.0064,0.0000,0.0000,0.0000,0.0063,0.0001,200,0.3577
0.0064,0.0000,0.0000,0.0000,0.0063,0.0001,200,0.3577
0.0061,0.0000,0.0000,0.0000,0.0061,0.0000,200,0.3581
0.0061,0.0000,0.0000,0.0000,0.0061,0.0000,200,0.3588
0.0063,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.3643
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.3641
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.3641
0.0062,0.0000,0.0000,0.0000,0.0061,0.0000,200,0.3650
0.0062,0.0000,0.0000,0.0000,0.0061,0.0001,200,0.3711
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.3706
0.0068,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.3707
0.0069,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.3707
0.0066,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.3773
0.0063,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.3776
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.3775
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.3773
0.0065,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.3841
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.3839
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.3840
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.3839
0.0064,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.3907
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.3907
0.0067,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.3906
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.3907
0.0064,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.3973
0.0074,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.3971
0.0077,0.0000,0.0000,0.0000,0.0076,0.0001,200,0.3973
0.0086,0.0000,0.0000,0.0000,0.0083,0.0002,200,0.3973
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.4050
0.0079,0.0000,0.0000,0.0000,0.0078,0.0000,200,0.4037
0.0073,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.4045
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.4059
0.0091,0.0000,0.0000,0.0000,0.0089,0.0001,200,0.4116
0.0084,0.0000,0.0000,0.0000,0.0083,0.0001,200,0.4123
0.0089,0.0000,0.0000,0.0000,0.0089,0.0000,200,0.4118
0.0091,0.0000,0.0000,0.0000,0.0090,0.0001,200,0.4117
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.4207
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.4207
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.4207
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.4207
0.0072,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.4274
0.0072,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.4274
0.0072,0.0000,0.0000,0.0002,0.0069,0.0000,200,0.4275
0.0072,0.0000,0.0000,0.0000,0.0070,0.0002,200,0.4275
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.4347
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.4347
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.4346
0.0068,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.4346
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.4413
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.4413
0.0065,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.4413
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.4412
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.4478
0.0065,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.4478
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.4478
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.4478
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.4544
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.4544
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.4544
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.4544
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.4609
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.4609
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.4609
0.0060,0.0000,0.0000,0.0000,0.0060,0.0000,200,0.4614
0.0064,0.0000,0.0000,0.0000,0.0063,0.0001,200,0.4673
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.4673
0.0063,0.0000,0.0000,0.0000,0.0062,0.0001,200,0.4674
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.4673
0.0064,0.0000,0.0000,0.0000,0.0062,0.0001,200,0.4737
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.4737
0.0064,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.4737
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.4737
0.0063,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.4802
0.0063,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.4801
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.4801
0.0080,0.0000,0.0000,0.0000,0.0079,0.0000,200,0.4801
0.0063,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.4865
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.4864
0.0064,0.0000,0.0000,0.0000,0.0063,0.0001,200,0.4864
0.0061,0.0000,0.0000,0.0000,0.0061,0.0000,200,0.4880
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.4929
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.4929
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.4929
0.0085,0.0000,0.0000,0.0000,0.0084,0.0001,200,0.4942
0.0073,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.4993
0.0086,0.0000,0.0000,0.0000,0.0085,0.0000,200,0.4994
0.0089,0.0000,0.0000,0.0000,0.0088,0.0000,200,0.5001
0.0079,0.0000,0.0000,0.0000,0.0079,0.0000,200,0.5026
0.0065,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.5067
0.0063,0.0000,0.0000,0.0000,0.0062,0.0001,200,0.5080
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.5089
0.0062,0.0000,0.0000,0.0000,0.0061,0.0000,200,0.5106
0.0064,0.0000,0.0000,0.0000,0.0063,0.0001,200,0.5132
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.5143
0.0062,0.0000,0.0000,0.0000,0.0061,0.0000,200,0.5153
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.5168
0.0063,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.5195
0.0061,0.0000,0.0000,0.0000,0.0060,0.0000,200,0.5210
0.0062,0.0000,0.0000,0.0000,0.0061,0.0000,200,0.5215
0.0084,0.0000,0.0000,0.0000,0.0083,0.0001,200,0.5233
0.0062,0.0000,0.0000,0.0000,0.0061,0.0000,200,0.5258
0.0061,0.0000,0.0000,0.0000,0.0060,0.0000,200,0.5271
0.0079,0.0000,0.0000,0.0000,0.0078,0.0000,200,0.5277
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.5320
0.0073,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.5316
0.0067,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.5332
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.5355
0.0075,0.0000,0.0000,0.0000,0.0075,0.0000,200,0.5389
0.0082,0.0000,0.0000,0.0000,0.0081,0.0000,200,0.5387
0.0073,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.5400
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.5423
0.0062,0.0000,0.0000,0.0000,0.0061,0.0000,200,0.5472
0.0065,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.5469
0.0071,0.0000,0.0000,0.0000,0.0065,0.0006,200,0.5464
0.0063,0.0000,0.0000,0.0000,0.0062,0.0001,200,0.5491
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.5536
0.0067,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.5534
0.0074,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.5534
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.5554
0.0077,0.0000,0.0000,0.0000,0.0076,0.0000,200,0.5602
0.0070,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.5608
0.0077,0.0000,0.0000,0.0000,0.0076,0.0000,200,0.5602
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.5619
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.5679
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.5679
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.5679
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.5685
0.0063,0.0000,0.0000,0.0000,0.0062,0.0001,200,0.5749
0.0063,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.5749
0.0065,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.5749
0.0063,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.5751
0.0062,0.0000,0.0000,0.0000,0.0061,0.0000,200,0.5814
0.0064,0.0000,0.0000,0.0000,0.0063,0.0001,200,0.5812
0.0062,0.0000,0.0000,0.0000,0.0061,0.0000,200,0.5814
0.0065,0.0000,0.0000,0.0000,0.0063,0.0001,200,0.5812
0.0064,0.0000,0.0000,0.0000,0.0063,0.0001,200,0.5876
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.5876
0.0063,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.5876
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.5876
0.0065,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.5940
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.5939
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.5940
0.0066,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.5940
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.6005
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.6005
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.6005
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.6005
0.0064,0.0000,0.0000,0.0000,0.0063,0.0001,200,0.6072
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.6072
0.0064,0.0000,0.0000,0.0000,0.0063,0.0001,200,0.6071
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.6071
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.6136
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.6136
0.0066,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.6136
0.0082,0.0000,0.0000,0.0002,0.0079,0.0000,200,0.6137
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.6201
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.6202
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.6202
0.0062,0.0000,0.0000,0.0000,0.0061,0.0000,200,0.6219
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.6270
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.6269
0.0069,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.6269
0.0069,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.6280
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.6338
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.6337
0.0085,0.0000,0.0000,0.0000,0.0085,0.0001,200,0.6350
0.0098,0.0000,0.0000,0.0000,0.0097,0.0000,200,0.6337
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.6405
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.6405
0.0063,0.0000,0.0000,0.0000,0.0062,0.0001,200,0.6435
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.6435
0.0063,0.0000,0.0000,0.0000,0.0062,0.0001,200,0.6477
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.6477
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.6499
0.0064,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.6499
0.0063,0.0000,0.0000,0.0000,0.0062,0.0001,200,0.6540
0.0064,0.0000,0.0000,0.0000,0.0063,0.0001,200,0.6541
0.0062,0.0000,0.0000,0.0000,0.0061,0.0000,200,0.6563
0.0063,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.6563
0.0065,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.6605
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.6603
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.6625
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.6626
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.6672
0.0078,0.0000,0.0000,0.0000,0.0077,0.0000,200,0.6671
0.0066,0.0000,0.0000,0.0001,0.0065,0.0000,200,0.6691
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.6691
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.6744
0.0063,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.6749
0.0061,0.0000,0.0000,0.0000,0.0060,0.0000,200,0.6757
0.0062,0.0000,0.0000,0.0000,0.0061,0.0001,200,0.6757
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.6811
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.6813
0.0062,0.0000,0.0000,0.0000,0.0061,0.0000,200,0.6818
0.0082,0.0000,0.0000,0.0000,0.0081,0.0001,200,0.6819
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.6877
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.6878
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.6880
0.0062,0.0000,0.0000,0.0000,0.0061,0.0000,200,0.6901
