response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0085,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.1378
0.0078,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.1386
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.1416
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.1446
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.1463
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.1464
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.1486
0.0080,0.0000,0.0000,0.0000,0.0078,0.0001,200,0.1517
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.1531
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.1533
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.1554
0.0076,0.0000,0.0000,0.0000,0.0075,0.0001,200,0.1599
0.0079,0.0000,0.0000,0.0000,0.0078,0.0000,200,0.1597
0.0077,0.0000,0.0000,0.0000,0.0076,0.0000,200,0.1600
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.1622
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.1675
0.0079,0.0000,0.0000,0.0000,0.0078,0.0001,200,0.1676
0.0079,0.0000,0.0000,0.0000,0.0079,0.0000,200,0.1677
0.0068,0.0000,0.0000,0.0001,0.0065,0.0001,200,0.1694
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.1745
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.1755
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.1756
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.1762
0.0074,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.1817
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.1825
0.0064,0.0000,0.0000,0.0000,0.0063,0.0001,200,0.1831
0.0077,0.0000,0.0000,0.0000,0.0076,0.0000,200,0.1822
0.0077,0.0000,0.0000,0.0000,0.0076,0.0001,200,0.1891
0.0074,0.0000,0.0000,0.0000,0.0074,0.0000,200,0.1895
0.0076,0.0000,0.0000,0.0000,0.0075,0.0000,200,0.1895
0.0072,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.1899
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.1970
0.0070,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.1968
0.0077,0.0000,0.0000,0.0000,0.0077,0.0000,200,0.1971
0.0091,0.0000,0.0000,0.0000,0.0090,0.0001,200,0.1971
0.0072,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.2038
0.0072,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.2038
0.0077,0.0000,0.0000,0.0000,0.0076,0.0000,200,0.2048
0.0066,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.2062
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.2110
0.0069,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.2110
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.2126
0.0069,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.2128
0.0070,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.2179
0.0065,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.2197
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.2196
0.0098,0.0000,0.0000,0.0000,0.0097,0.0001,200,0.2179
0.0082,0.0000,0.0000,0.0000,0.0080,0.0001,200,0.2248
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.2262
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.2262
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.2276
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.2330
0.0071,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.2330
0.0087,0.0000,0.0000,0.0000,0.0086,0.0001,200,0.2332
0.0075,0.0000,0.0000,0.0000,0.0074,0.0000,200,0.2348
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.2401
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.2400
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.2418
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.2423
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.2470
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.2471
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.2489
0.0075,0.0000,0.0000,0.0000,0.0074,0.0000,200,0.2486
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.2538
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.2538
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.2561
0.0073,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.2556
0.0073,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.2607
0.0075,0.0000,0.0000,0.0000,0.0071,0.0004,200,0.2606
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.2628
0.0075,0.0000,0.0000,0.0000,0.0074,0.0000,200,0.2629
0.0069,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.2682
0.0072,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.2680
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.2697
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.2704
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.2750
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.2752
0.0076,0.0000,0.0000,0.0000,0.0075,0.0001,200,0.2764
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.2773
0.0074,0.0000,0.0000,0.0001,0.0072,0.0001,200,0.2819
0.0069,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.2840
0.0082,0.0000,0.0000,0.0000,0.0081,0.0000,200,0.2840
0.0104,0.0000,0.0000,0.0001,0.0103,0.0000,200,0.2819
0.0073,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.2892
0.0068,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.2922
0.0091,0.0000,0.0000,0.0000,0.0080,0.0000,200,0.2909
0.0077,0.0000,0.0000,0.0000,0.0076,0.0000,200,0.2923
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.2966
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.2990
0.0065,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.3000
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.3000
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.3034
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.3056
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.3065
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.3066
0.0075,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.3101
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.3127
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.3132
0.0086,0.0000,0.0000,0.0000,0.0085,0.0001,200,0.3132
0.0065,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.3176
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.3197
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.3196
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.3218
0.0090,0.0000,0.0000,0.0000,0.0089,0.0001,200,0.3242
0.0077,0.0000,0.0000,0.0000,0.0076,0.0000,200,0.3263
0.0075,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.3265
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.3286
0.0071,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.3332
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.3340
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.3340
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.3356
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.3405
0.0071,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.3407
0.0067,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.3424
0.0103,0.0000,0.0000,0.0000,0.0102,0.0001,200,0.3402
0.0072,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.3478
0.0075,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.3475
0.0077,0.0000,0.0000,0.0000,0.0076,0.0001,200,0.3490
0.0092,0.0000,0.0000,0.0000,0.0091,0.0001,200,0.3505
0.0079,0.0000,0.0000,0.0000,0.0078,0.0001,200,0.3550
0.0081,0.0000,0.0000,0.0000,0.0080,0.0000,200,0.3550
0.0083,0.0000,0.0000,0.0000,0.0082,0.0001,200,0.3567
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.3597
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.3629
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.3631
0.0065,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.3650
0.0063,0.0000,0.0000,0.0000,0.0062,0.0001,200,0.3664
0.0068,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.3697
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.3697
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.3715
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.3727
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.3766
0.0070,0.0000,0.0000,0.0001,0.0068,0.0001,200,0.3765
0.0077,0.0000,0.0000,0.0000,0.0076,0.0001,200,0.3781
0.0073,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.3794
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.3835
0.0075,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.3835
0.0069,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.3867
0.0102,0.0000,0.0000,0.0000,0.0100,0.0001,200,0.3858
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.3909
0.0083,0.0000,0.0000,0.0000,0.0082,0.0001,200,0.3906
0.0066,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.3935
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.3959
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.3978
0.0065,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.3989
0.0078,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.4002
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.4027
0.0074,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.4047
0.0068,0.0000,0.0000,0.0001,0.0067,0.0000,200,0.4054
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.4080
0.0068,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.4095
0.0073,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.4121
0.0072,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.4123
0.0084,0.0000,0.0000,0.0000,0.0083,0.0001,200,0.4146
0.0072,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.4163
0.0076,0.0000,0.0000,0.0000,0.0075,0.0000,200,0.4194
0.0076,0.0000,0.0000,0.0000,0.0075,0.0000,200,0.4194
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.4230
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.4234
0.0072,0.0000,0.0000,0.0003,0.0069,0.0001,200,0.4270
0.0079,0.0000,0.0000,0.0000,0.0075,0.0000,200,0.4270
0.0067,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.4304
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.4304
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.4343
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.4349
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.4372
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.4372
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.4409
0.0064,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.4416
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.4439
0.0069,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.4440
0.0071,0.0000,0.0000,0.0001,0.0069,0.0001,200,0.4478
0.0069,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.4480
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.4509
0.0071,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.4509
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.4549
0.0072,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.4549
0.0071,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.4579
0.0071,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.4579
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.4621
0.0071,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.4621
0.0087,0.0000,0.0000,0.0000,0.0085,0.0001,200,0.4650
0.0087,0.0000,0.0000,0.0000,0.0085,0.0001,200,0.4650
0.0074,0.0000,0.0000,0.0002,0.0071,0.0001,200,0.4691
0.0073,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.4692
0.0078,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.4737
0.0078,0.0000,0.0000,0.0000,0.0077,0.0000,200,0.4737
0.0068,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.4764
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.4765
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.4815
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.4815
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.4832
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.4833
0.0065,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.4883
0.0075,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.4883
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.4900
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.4900
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.4948
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.4958
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.4966
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.4968
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.5015
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.5031
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.5032
0.0079,0.0000,0.0000,0.0000,0.0078,0.0000,200,0.5026
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.5082
0.0070,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.5100
0.0072,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.5100
0.0071,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.5105
0.0073,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.5151
0.0069,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.5171
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.5171
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.5176
0.0072,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.5223
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.5240
0.0071,0.0000,0.0000,0.0000,0.0067,0.0003,200,0.5246
0.0078,0.0000,0.0000,0.0000,0.0069,0.0009,200,0.5241
0.0085,0.0000,0.0000,0.0000,0.0083,0.0001,200,0.5295
0.0072,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.5311
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.5317
0.0075,0.0000,0.0000,0.0000,0.0074,0.0000,200,0.5319
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.5386
0.0078,0.0000,0.0000,0.0000,0.0077,0.0000,200,0.5380
0.0077,0.0000,0.0000,0.0000,0.0076,0.0000,200,0.5384
0.0085,0.0000,0.0000,0.0000,0.0081,0.0003,200,0.5394
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.5458
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.5457
0.0079,0.0000,0.0000,0.0000,0.0078,0.0000,200,0.5461
0.0071,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.5478
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.5529
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.5529
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.5540
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.5549
0.0076,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.5598
0.0067,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.5608
0.0077,0.0000,0.0000,0.0000,0.0076,0.0000,200,0.5598
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.5616
0.0068,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.5674
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.5675
0.0073,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.5675
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.5683
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.5742
0.0069,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.5742
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.5748
0.0067,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.5751
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.5810
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.5811
0.0065,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.5818
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.5819
0.0066,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.5884
0.0069,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.5880
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.5886
0.0074,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.5879
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.5949
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.5949
0.0071,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.5949
0.0073,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.5953
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.6018
0.0071,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.6019
0.0071,0.0000,0.0000,0.0000,0.0068,0.0003,200,0.6020
0.0066,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.6026
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.6091
0.0072,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.6089
0.0072,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.6092
0.0075,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.6091
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.6162
0.0073,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.6160
0.0073,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.6167
0.0088,0.0000,0.0000,0.0000,0.0083,0.0004,200,0.6164
0.0070,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.6233
0.0074,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.6232
0.0068,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.6239
0.0096,0.0000,0.0000,0.0000,0.0095,0.0001,200,0.6252
0.0077,0.0000,0.0000,0.0000,0.0076,0.0001,200,0.6308
0.0080,0.0000,0.0000,0.0000,0.0079,0.0000,200,0.6306
0.0096,0.0000,0.0000,0.0000,0.0094,0.0001,200,0.6302
0.0107,0.0000,0.0000,0.0000,0.0104,0.0001,200,0.6348
0.0078,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.6386
0.0085,0.0000,0.0000,0.0000,0.0084,0.0000,200,0.6384
0.0072,0.0000,0.0000,0.0001,0.0071,0.0000,200,0.6398
0.0080,0.0000,0.0000,0.0000,0.0079,0.0001,200,0.6470
0.0097,0.0000,0.0000,0.0000,0.0096,0.0000,200,0.6455
0.0082,0.0000,0.0000,0.0000,0.0081,0.0000,200,0.6471
0.0107,0.0000,0.0000,0.0000,0.0106,0.0001,200,0.6464
0.0078,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.6552
0.0079,0.0000,0.0000,0.0000,0.0078,0.0001,200,0.6550
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.6571
0.0093,0.0000,0.0000,0.0000,0.0092,0.0000,200,0.6552
0.0082,0.0000,0.0000,0.0000,0.0080,0.0001,200,0.6629
0.0071,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.6643
0.0085,0.0000,0.0000,0.0000,0.0084,0.0000,200,0.6629
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.6645
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.6711
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.6717
0.0076,0.0000,0.0000,0.0000,0.0075,0.0000,200,0.6714
0.0080,0.0000,0.0000,0.0000,0.0079,0.0000,200,0.6715
0.0073,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.6783
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.6789
0.0071,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.6789
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.6794
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.6858
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.6861
0.0067,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.6861
0.0094,0.0000,0.0000,0.0000,0.0093,0.0001,200,0.6856
0.0076,0.0000,0.0000,0.0000,0.0075,0.0001,200,0.6929
0.0078,0.0000,0.0000,0.0000,0.0077,0.0000,200,0.6929
