t,container,cpu_pct,mem_mb
1785873736.39,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.53125
1785873736.39,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,14.15625
1785873736.39,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,1.3060525366061015,8.078125
1785873736.39,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.0390625
1785873736.39,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,28.97265625
1785873736.4,hello.1.fnxydoo7dcgxwae2u6anavyi0,3.3601708022370738,28.5703125
1785873736.4,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,7.28125
1785873736.4,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.53125
1785873736.4,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,14.15625
1785873736.4,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,25.074157990794387,8.13671875
1785873736.4,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.0390625
1785873736.4,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,28.97265625
1785873736.42,hello.1.fnxydoo7dcgxwae2u6anavyi0,18.458594419773373,28.70703125
1785873736.42,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,7.28125
1785873736.42,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.53125
1785873736.42,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,14.15625
1785873736.42,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,21.994025985585232,8.18359375
1785873736.42,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.4969329775972486,12.0390625
1785873736.42,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,28.97265625
1785873736.45,hello.1.fnxydoo7dcgxwae2u6anavyi0,68.94163902338654,28.74609375
1785873736.45,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,7.28125
1785873736.45,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.53125
1785873736.45,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,14.15625
1785873736.45,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,23.897978084038094,8.19140625
1785873736.45,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.0390625
1785873736.45,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,28.97265625
1785873736.46,hello.1.fnxydoo7dcgxwae2u6anavyi0,55.95797104193152,28.6015625
1785873736.46,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,7.28125
1785873736.46,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.022326705184997832,3.53125
1785873736.46,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.04931869205045705,14.15625
1785873736.46,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,7.0468246697144705,8.1875
1785873736.46,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.05140140708636625,12.0390625
1785873736.46,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,28.97265625
1785873737.66,hello.1.fnxydoo7dcgxwae2u6anavyi0,65.36877234590476,28.66015625
1785873737.66,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.3110288913621821,7.28125
1785873737.66,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.53125
1785873737.66,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.04339619655007861,14.15625
1785873737.66,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,8.162318053951774,8.1875
1785873737.66,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.04613412693180583,12.0390625
1785873737.66,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,28.97265625
1785873738.39,hello.1.fnxydoo7dcgxwae2u6anavyi0,67.25484833883357,28.890625
1785873738.39,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,7.28125
1785873738.39,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.53125
1785873738.39,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.07592640875545101,14.15625
1785873738.39,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,7.6874170698087525,8.1953125
1785873738.39,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.04811308888149316,12.0390625
1785873738.39,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,28.97265625
1785873739.15,hello.1.fnxydoo7dcgxwae2u6anavyi0,66.21034123818265,29.6796875
1785873739.15,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,7.28125
1785873739.15,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.53125
1785873739.15,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.022185567601507913,14.15625
1785873739.15,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,7.947282505731644,8.19140625
1785873739.15,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0587978157744823,12.0390625
1785873739.15,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.18221261259595106,28.97265625
1785873739.97,hello.1.fnxydoo7dcgxwae2u6anavyi0,65.78968173357636,29.4765625
1785873739.97,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,7.28125
1785873739.97,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.53125
1785873739.97,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.050996467234510276,14.15625
1785873739.97,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,7.41337057188469,8.1796875
1785873739.97,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.05857528730211191,12.0390625
1785873739.97,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.572907415279401,28.9765625
1785873740.75,hello.1.fnxydoo7dcgxwae2u6anavyi0,63.0335447677688,30.265625
1785873740.75,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,7.28125
1785873740.75,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.53125
1785873740.75,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.032850292894294884,14.15625
1785873740.75,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,7.616611013401283,8.18359375
1785873740.75,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.1746981093381909,12.0390625
1785873740.75,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,28.984375
1785873741.55,hello.1.fnxydoo7dcgxwae2u6anavyi0,53.40590528213271,31.3359375
1785873741.55,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,7.28125
1785873741.55,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.03099422625968133,3.53125
1785873741.55,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.056675156589120965,14.15625
1785873741.55,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,7.075735869162353,8.1875
1785873741.55,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.05214901561151779,12.0390625
1785873741.55,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,28.984375
1785873742.56,hello.1.fnxydoo7dcgxwae2u6anavyi0,66.03705655958296,33.00390625
1785873742.56,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.2822600200045533,7.28515625
1785873742.56,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.53125
1785873742.56,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.01990882739709367,14.15625
1785873742.56,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,7.406738687349554,8.18359375
1785873742.56,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.04990304762029211,12.0390625
1785873742.56,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,28.984375
1785873743.33,hello.1.fnxydoo7dcgxwae2u6anavyi0,63.13283271436244,34.6015625
1785873743.33,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,7.28515625
1785873743.33,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.53125
1785873743.33,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.07887736718383037,14.15625
1785873743.33,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,8.117002399148307,8.18359375
1785873743.33,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.041251956400740614,12.0390625
1785873743.33,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,28.984375
1785873744.21,hello.1.fnxydoo7dcgxwae2u6anavyi0,63.55169226550238,33.0859375
1785873744.21,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,7.28515625
1785873744.21,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.53125
1785873744.21,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.016833694197021402,14.15625
1785873744.21,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,7.982514728373567,8.18359375
1785873744.21,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.06618178403488285,12.0390625
1785873744.21,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.1495431600927505,28.984375
1785873745.08,hello.1.fnxydoo7dcgxwae2u6anavyi0,66.55467092557453,32.984375
1785873745.08,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,7.28515625
1785873745.08,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.53125
1785873745.08,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.04596981104107094,14.15625
1785873745.08,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,7.729777625027924,8.19140625
1785873745.08,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.05624386623077082,12.0390625
1785873745.08,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.6543782843899085,28.98828125
1785873745.83,hello.1.fnxydoo7dcgxwae2u6anavyi0,62.47857740016902,33.78125
1785873745.83,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,7.28515625
1785873745.83,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.53125
1785873745.83,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.037761323490419725,14.15625
1785873745.83,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,7.3465859999227625,8.1796875
1785873745.83,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.06852130736710453,12.0390625
1785873745.83,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.005624026902849617,28.98828125
1785873746.71,hello.1.fnxydoo7dcgxwae2u6anavyi0,64.64217702086194,30.7734375
1785873746.71,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,7.28515625
1785873746.71,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.031096282136712797,3.53125
1785873746.71,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.09753492509546308,14.15625
1785873746.71,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,7.732733709329885,8.18359375
1785873746.71,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.04833036621249863,12.0390625
1785873746.71,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,28.98828125
1785873747.51,hello.1.fnxydoo7dcgxwae2u6anavyi0,51.97788421574355,30.6640625
1785873747.51,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.2106697214392012,7.28515625
1785873747.51,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.53125
1785873747.51,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.06705167529402976,14.15625
1785873747.51,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,7.136201190395659,8.1796875
1785873747.51,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.04712467139137286,12.0390625
1785873747.51,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,28.98828125
1785873748.62,hello.1.fnxydoo7dcgxwae2u6anavyi0,62.881378356766874,31.1328125
1785873748.62,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,7.28515625
1785873748.62,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.53125
1785873748.62,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.049562295621905526,14.15625
1785873748.62,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,7.877017201398935,8.1796875
1785873748.62,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.09059234794690701,12.0390625
1785873748.62,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.009034139961444192,28.98828125
1785873749.42,hello.1.fnxydoo7dcgxwae2u6anavyi0,69.29502090173544,29.96484375
1785873749.42,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,7.28515625
1785873749.42,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.53125
1785873749.42,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.012846569759356706,14.15625
1785873749.42,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,8.078122623034075,8.18359375
1785873749.42,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.05151100301557943,12.0390625
1785873749.42,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.19868529734583018,28.9921875
1785873750.22,hello.1.fnxydoo7dcgxwae2u6anavyi0,61.04821438928425,29.921875
1785873750.22,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,7.28515625
1785873750.22,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.53125
1785873750.22,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.032465446811201004,14.15625
1785873750.22,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,8.12118446845146,8.1875
1785873750.22,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.10198384922215761,12.0390625
1785873750.22,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.58084918968749,28.99609375
1785873751.07,hello.1.fnxydoo7dcgxwae2u6anavyi0,62.76798822271705,30.4609375
1785873751.07,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,7.28515625
1785873751.07,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.039902982118681575,3.53125
1785873751.07,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.1052530755884873,14.15625
1785873751.07,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,7.7889665335615765,8.1796875
1785873751.07,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.14133301750418423,12.0390625
1785873751.07,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.05830136309553727,28.99609375
1785873751.91,hello.1.fnxydoo7dcgxwae2u6anavyi0,63.57042959911485,31.1875
1785873751.91,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,7.28515625
1785873751.91,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.53125
1785873751.91,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.029707357281882965,14.15625
1785873751.91,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,7.8463123052613755,8.19140625
1785873751.91,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.07382214534850802,12.0390625
1785873751.91,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,28.99609375
1785873752.69,hello.1.fnxydoo7dcgxwae2u6anavyi0,56.568649010630004,32.6015625
