response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.1015
0.0075,0.0000,0.0000,0.0000,0.0074,0.0000,200,0.1017
0.0073,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.1028
0.0072,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.1086
0.0073,0.0000,0.0000,0.0000,0.0070,0.0002,200,0.1086
0.0069,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.1092
0.0067,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.1101
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.1161
0.0080,0.0000,0.0000,0.0000,0.0079,0.0001,200,0.1158
0.0080,0.0000,0.0000,0.0000,0.0079,0.0000,200,0.1159
0.0073,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.1169
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.1231
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.1239
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.1238
0.0064,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.1241
0.0071,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.1305
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.1305
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.1305
0.0074,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.1302
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.1376
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.1376
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.1375
0.0087,0.0000,0.0000,0.0000,0.0085,0.0001,200,0.1375
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.1444
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.1444
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.1446
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.1463
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.1512
0.0070,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.1512
0.0066,0.0000,0.0000,0.0001,0.0065,0.0001,200,0.1517
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.1534
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.1583
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.1581
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.1582
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.1602
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.1648
0.0066,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.1657
0.0076,0.0000,0.0000,0.0000,0.0075,0.0000,200,0.1648
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.1668
0.0074,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.1717
0.0068,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.1723
0.0069,0.0000,0.0000,0.0000,0.0066,0.0003,200,0.1723
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.1735
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.1791
0.0068,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.1790
0.0075,0.0000,0.0000,0.0000,0.0074,0.0000,200,0.1792
0.0067,0.0000,0.0000,0.0000,0.0065,0.0002,200,0.1802
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.1859
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.1858
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.1869
0.0068,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.1867
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.1928
0.0072,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.1928
0.0067,0.0000,0.0000,0.0001,0.0066,0.0000,200,0.1935
0.0066,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.1936
0.0069,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.1999
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.1999
0.0067,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.2002
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.2002
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.2069
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.2069
0.0074,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.2069
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.2073
0.0065,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.2143
0.0071,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.2137
0.0071,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.2137
0.0066,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.2143
0.0069,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.2208
0.0071,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.2208
0.0072,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.2208
0.0071,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.2209
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.2277
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.2280
0.0074,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.2280
0.0080,0.0000,0.0000,0.0000,0.0079,0.0001,200,0.2279
0.0071,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.2344
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.2348
0.0070,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.2354
0.0067,0.0000,0.0000,0.0000,0.0065,0.0002,200,0.2359
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.2414
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.2415
0.0065,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.2424
0.0064,0.0000,0.0000,0.0000,0.0062,0.0001,200,0.2426
0.0078,0.0000,0.0000,0.0000,0.0076,0.0002,200,0.2481
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.2489
0.0079,0.0000,0.0000,0.0000,0.0078,0.0001,200,0.2481
0.0071,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.2489
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.2560
0.0074,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.2560
0.0077,0.0000,0.0000,0.0000,0.0076,0.0000,200,0.2560
0.0085,0.0000,0.0000,0.0000,0.0084,0.0000,200,0.2560
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.2629
0.0063,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.2634
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.2637
0.0064,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.2645
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.2697
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.2704
0.0079,0.0000,0.0000,0.0000,0.0078,0.0000,200,0.2697
0.0068,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.2709
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.2770
0.0074,0.0000,0.0000,0.0000,0.0071,0.0002,200,0.2767
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.2777
0.0074,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.2776
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.2841
0.0071,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.2839
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.2850
0.0079,0.0000,0.0000,0.0000,0.0074,0.0005,200,0.2843
0.0072,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.2910
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.2920
0.0080,0.0000,0.0000,0.0000,0.0079,0.0000,200,0.2909
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.2922
0.0074,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.2982
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.2989
0.0067,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.2990
0.0086,0.0000,0.0000,0.0000,0.0079,0.0001,200,0.2987
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.3056
0.0082,0.0000,0.0000,0.0000,0.0081,0.0001,200,0.3056
0.0081,0.0000,0.0000,0.0000,0.0080,0.0000,200,0.3057
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.3072
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.3124
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.3138
0.0066,0.0000,0.0000,0.0001,0.0065,0.0000,200,0.3138
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.3140
0.0068,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.3191
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.3204
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.3209
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.3205
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.3258
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.3271
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.3273
0.0072,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.3274
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.3327
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.3338
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.3341
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.3345
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.3393
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.3405
0.0063,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.3409
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.3407
0.0076,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.3461
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.3471
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.3472
0.0073,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.3474
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.3537
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.3538
0.0073,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.3537
0.0066,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.3547
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.3610
0.0073,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.3604
0.0073,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.3604
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.3613
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.3677
0.0070,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.3677
0.0071,0.0000,0.0000,0.0000,0.0069,0.0002,200,0.3677
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.3683
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.3747
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.3745
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.3748
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.3750
0.0069,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.3816
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.3816
0.0076,0.0000,0.0000,0.0000,0.0075,0.0000,200,0.3818
0.0074,0.0000,0.0000,0.0000,0.0070,0.0004,200,0.3820
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.3885
0.0072,0.0000,0.0000,0.0003,0.0068,0.0000,200,0.3884
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.3894
0.0073,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.3894
0.0074,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.3957
0.0076,0.0000,0.0000,0.0000,0.0071,0.0004,200,0.3956
0.0072,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.3960
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.3967
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.4031
0.0069,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.4032
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.4032
0.0075,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.4035
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.4101
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.4101
0.0072,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.4101
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.4110
0.0073,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.4170
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.4177
0.0076,0.0000,0.0000,0.0000,0.0075,0.0000,200,0.4169
0.0080,0.0000,0.0000,0.0004,0.0073,0.0001,200,0.4173
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.4243
0.0066,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.4245
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.4245
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.4254
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.4311
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.4310
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.4315
0.0065,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.4321
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.4382
0.0070,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.4382
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.4384
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.4386
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.4452
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.4451
0.0070,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.4452
0.0070,0.0000,0.0000,0.0002,0.0067,0.0001,200,0.4461
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.4520
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.4521
0.0071,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.4523
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.4531
0.0065,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.4594
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.4590
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.4594
0.0074,0.0000,0.0000,0.0000,0.0074,0.0000,200,0.4590
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.4659
0.0069,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.4659
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.4664
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.4664
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.4728
0.0071,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.4728
0.0071,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.4731
0.0078,0.0000,0.0000,0.0000,0.0077,0.0000,200,0.4730
0.0070,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.4798
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.4797
0.0068,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.4802
0.0065,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.4808
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.4868
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.4870
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.4868
0.0072,0.0000,0.0000,0.0000,0.0068,0.0004,200,0.4873
0.0070,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.4936
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.4938
0.0072,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.4936
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.4946
0.0071,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.5006
0.0071,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.5007
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.5007
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.5011
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.5079
0.0072,0.0000,0.0000,0.0002,0.0069,0.0001,200,0.5077
0.0077,0.0000,0.0000,0.0000,0.0077,0.0000,200,0.5078
0.0080,0.0000,0.0000,0.0000,0.0080,0.0000,200,0.5079
0.0069,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.5149
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.5149
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.5156
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.5159
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.5217
0.0068,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.5219
0.0065,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.5228
0.0069,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.5224
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.5287
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.5287
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.5294
0.0067,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.5293
0.0068,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.5356
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.5356
0.0071,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.5361
0.0072,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.5359
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.5424
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.5424
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.5432
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.5432
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.5493
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.5498
0.0071,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.5493
0.0074,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.5500
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.5562
0.0066,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.5564
0.0075,0.0000,0.0000,0.0000,0.0074,0.0000,200,0.5563
0.0064,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.5574
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.5630
0.0071,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.5630
0.0066,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.5638
0.0072,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.5637
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.5701
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.5701
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.5704
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.5709
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.5773
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.5773
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.5773
0.0066,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.5783
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.5841
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.5841
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.5845
0.0064,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.5849
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.5911
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.5912
0.0071,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.5914
0.0075,0.0000,0.0000,0.0000,0.0074,0.0000,200,0.5911
0.0068,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.5979
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.5979
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.5986
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.5984
0.0068,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.6048
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.6047
0.0065,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.6051
0.0071,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.6052
0.0075,0.0000,0.0000,0.0001,0.0069,0.0004,200,0.6116
0.0075,0.0000,0.0000,0.0000,0.0075,0.0000,200,0.6115
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.6123
0.0075,0.0000,0.0000,0.0000,0.0075,0.0000,200,0.6115
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.6191
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.6190
0.0075,0.0000,0.0000,0.0000,0.0075,0.0000,200,0.6191
0.0077,0.0000,0.0000,0.0000,0.0076,0.0000,200,0.6190
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.6260
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.6266
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.6260
0.0071,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.6267
0.0076,0.0000,0.0000,0.0000,0.0075,0.0001,200,0.6330
0.0077,0.0000,0.0000,0.0000,0.0076,0.0000,200,0.6329
0.0076,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.6330
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.6338
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.6406
0.0072,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.6406
0.0072,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.6406
0.0073,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.6406
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.6478
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.6478
0.0072,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.6474
0.0076,0.0000,0.0000,0.0000,0.0076,0.0001,200,0.6479
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.6546
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.6544
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.6544
0.0068,0.0000,0.0000,0.0001,0.0067,0.0001,200,0.6556
