t,container,cpu_pct,mem_mb
1786185880.11,openwhisk,1.4563555557162906,360.2109375
1786185880.12,wsk0_4_guest_hello,16.960291598309244,15.8671875
1786185880.12,wsk0_3_guest_hello,13.663784217232669,48.4921875
1786185880.12,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185880.12,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185880.12,openwhisk,156.51243739773804,362.6875
1786185880.13,wsk0_4_guest_hello,36.949179974324316,15.8671875
1786185880.13,wsk0_3_guest_hello,38.958646176396904,48.25390625
1786185880.13,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185880.13,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185880.13,openwhisk,218.13765164091024,372.62109375
1786185880.14,wsk0_4_guest_hello,0.0,15.8671875
1786185880.14,wsk0_3_guest_hello,0.0,48.01953125
1786185880.14,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185880.14,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185880.14,openwhisk,55.64670462335424,374.3359375
1786185880.15,wsk0_4_guest_hello,36.007722277719715,15.8671875
1786185880.15,wsk0_3_guest_hello,35.719506784579316,48.015625
1786185880.15,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185880.15,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185880.15,openwhisk,39.59120157641046,368.875
1786185880.16,wsk0_4_guest_hello,17.37612980446283,15.8671875
1786185880.16,wsk0_3_guest_hello,17.500108776714868,47.76171875
1786185880.16,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185880.16,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185880.16,openwhisk,261.1950840197568,374.5390625
1786185880.17,wsk0_4_guest_hello,0.0,15.8671875
1786185880.17,wsk0_3_guest_hello,0.0,47.76171875
1786185880.17,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185880.17,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185880.17,openwhisk,1.5918741034448827,374.03125
1786185880.18,wsk0_4_guest_hello,13.24546972371771,16.1171875
1786185880.18,wsk0_3_guest_hello,13.169673044348876,48.01171875
1786185880.18,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185880.18,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185880.18,openwhisk,60.305733041337405,363.51953125
1786185880.19,wsk0_4_guest_hello,40.063902563410984,16.125
1786185880.19,wsk0_3_guest_hello,40.16968819185098,48.26171875
1786185880.19,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185880.19,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185880.19,openwhisk,210.48455002514856,372.8828125
1786185880.2,wsk0_4_guest_hello,0.0,16.125
1786185880.2,wsk0_3_guest_hello,0.0,48.26171875
1786185880.2,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185880.2,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185880.2,openwhisk,43.986703636911365,374.51171875
1786185880.21,wsk0_4_guest_hello,34.384434306677655,16.125
1786185880.21,wsk0_3_guest_hello,34.36517671256902,48.265625
1786185880.21,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185880.21,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185880.21,openwhisk,38.178180348884084,373.6328125
1786185880.22,wsk0_4_guest_hello,18.916251274544106,16.125
1786185880.22,wsk0_3_guest_hello,18.109891516081987,48.51171875
1786185880.22,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185880.22,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185880.22,openwhisk,248.9659470655296,374.84375
1786185880.24,wsk0_4_guest_hello,0.0,16.125
1786185880.24,wsk0_3_guest_hello,0.0,48.51171875
1786185880.24,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185880.24,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185880.24,openwhisk,1.6597505084368296,374.58984375
1786185880.25,wsk0_4_guest_hello,51.097559584252004,16.125
1786185880.25,wsk0_3_guest_hello,50.665308810244134,48.51171875
1786185880.25,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185880.25,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185880.25,openwhisk,72.66411416045365,369.7734375
1786185880.26,wsk0_4_guest_hello,0.0,16.125
1786185880.26,wsk0_3_guest_hello,0.0,48.51171875
1786185880.26,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185880.26,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185880.26,openwhisk,269.8586833023101,375.09375
1786185880.27,wsk0_4_guest_hello,0.0,16.125
1786185880.27,wsk0_3_guest_hello,0.0,48.51171875
1786185880.27,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185880.27,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185880.27,openwhisk,1.1351427631863933,375.08984375
1786185880.28,wsk0_4_guest_hello,19.016198344680966,16.125
1786185880.28,wsk0_3_guest_hello,20.569715304757143,48.51171875
1786185880.28,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185880.28,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185880.28,openwhisk,59.187078256819426,364.13671875
1786185880.29,wsk0_4_guest_hello,32.907808931957874,16.125
1786185880.29,wsk0_3_guest_hello,32.65792486882254,48.51171875
1786185880.29,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185880.29,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185880.29,openwhisk,240.647963740447,374.08984375
1786185880.3,wsk0_4_guest_hello,13.90372589915017,16.12109375
1786185880.3,wsk0_3_guest_hello,14.01343214543875,48.51953125
1786185880.3,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185880.3,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185880.3,openwhisk,97.16398723351092,372.875
1786185880.46,wsk0_4_guest_hello,21.448744983418184,15.8671875
1786185880.46,wsk0_3_guest_hello,0.0,48.51953125
1786185880.46,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185880.46,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185880.46,openwhisk,44.681687894857156,366.640625
1786185880.47,wsk0_4_guest_hello,33.72600379195207,15.8671875
1786185880.47,wsk0_3_guest_hello,54.59361277858975,48.51953125
1786185880.47,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185880.47,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185880.47,openwhisk,190.53199328503223,366.76171875
1786185880.48,wsk0_4_guest_hello,0.0,15.8671875
1786185880.48,wsk0_3_guest_hello,0.0,48.51953125
1786185880.48,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185880.48,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185880.48,openwhisk,188.57909558020594,374.53125
1786185880.49,wsk0_4_guest_hello,0.0,15.8671875
1786185880.49,wsk0_3_guest_hello,0.0,48.51953125
1786185880.49,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185880.49,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185880.49,openwhisk,1.6248645604421825,374.53125
1786185880.5,wsk0_4_guest_hello,0.0,15.65234375
1786185880.5,wsk0_3_guest_hello,0.0,48.51953125
1786185880.5,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185880.5,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185880.5,openwhisk,2.4216757731614016,374.53125
1786185880.51,wsk0_4_guest_hello,0.0,15.65234375
1786185880.51,wsk0_3_guest_hello,0.0,48.51953125
1786185880.51,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185880.51,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185880.51,openwhisk,2.741615687527398,374.53125
1786185880.52,wsk0_4_guest_hello,0.0,15.65234375
1786185880.52,wsk0_3_guest_hello,0.0,48.51953125
1786185880.52,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185880.52,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185880.52,openwhisk,3.071364996261555,374.53125
1786185880.53,wsk0_4_guest_hello,0.0,15.65234375
1786185880.53,wsk0_3_guest_hello,0.0,48.51953125
1786185880.53,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185880.53,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185880.53,openwhisk,2.472341481982292,374.53125
1786185880.54,wsk0_4_guest_hello,0.0,15.65234375
1786185880.54,wsk0_3_guest_hello,0.0,48.51953125
1786185880.54,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185880.54,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185880.54,openwhisk,2.0588044482164993,374.53125
1786185880.56,wsk0_4_guest_hello,12.644473830470728,15.89453125
1786185880.56,wsk0_3_guest_hello,12.432098247045412,49.01953125
1786185880.56,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185880.56,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185880.56,openwhisk,111.62612361639192,363.55078125
1786185880.74,wsk0_4_guest_hello,51.09950638908442,15.890625
1786185880.74,wsk0_3_guest_hello,50.64738172426297,49.015625
1786185880.74,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185880.74,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185880.74,openwhisk,162.45404362997104,369.83984375
1786185880.75,wsk0_4_guest_hello,0.0,15.63671875
1786185880.75,wsk0_3_guest_hello,0.0,49.015625
1786185880.75,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185880.75,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185880.75,openwhisk,119.93038568226193,374.69140625
1786185880.76,wsk0_4_guest_hello,0.0,15.63671875
1786185880.76,wsk0_3_guest_hello,0.0,49.015625
1786185880.76,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185880.76,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185880.76,openwhisk,0.8097677003901689,374.69140625
1786185880.77,wsk0_4_guest_hello,0.0,15.63671875
1786185880.77,wsk0_3_guest_hello,0.0,49.015625
1786185880.77,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185880.77,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185880.77,openwhisk,1.0177011476526272,374.69140625
1786185880.78,wsk0_4_guest_hello,52.64991824406409,15.88671875
1786185880.78,wsk0_3_guest_hello,52.85914841050881,48.7578125
1786185880.78,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185880.78,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185880.78,openwhisk,129.91291243042525,365.24609375
1786185880.79,wsk0_4_guest_hello,0.0,15.88671875
1786185880.79,wsk0_3_guest_hello,0.0,48.7578125
1786185880.79,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185880.79,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185880.79,openwhisk,275.7651787998313,374.26171875
1786185880.8,wsk0_4_guest_hello,0.0,15.88671875
1786185880.8,wsk0_3_guest_hello,0.0,48.7578125
1786185880.8,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185880.8,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185880.8,openwhisk,15.11886013087141,374.26171875
1786185880.81,wsk0_4_guest_hello,14.029017203665479,15.8828125
1786185880.81,wsk0_3_guest_hello,14.003544916991139,49.0
1786185880.81,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185880.81,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185880.81,openwhisk,93.9262613658198,374.8046875
1786185880.97,wsk0_4_guest_hello,44.06456016315715,15.8828125
1786185880.97,wsk0_3_guest_hello,54.10981875188662,49.0
1786185880.97,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185880.97,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185880.97,openwhisk,71.14350125837345,363.4765625
1786185880.99,wsk0_4_guest_hello,9.29660873342753,15.8828125
1786185880.99,wsk0_3_guest_hello,0.6804734227388353,49.0
1786185880.99,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185880.99,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185880.99,openwhisk,271.9401816510251,374.38671875
1786185881.0,wsk0_4_guest_hello,0.0,15.8828125
1786185881.0,wsk0_3_guest_hello,0.0,49.0
1786185881.0,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185881.0,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185881.0,openwhisk,13.899234193119831,374.63671875
1786185881.01,wsk0_4_guest_hello,0.0,15.8828125
1786185881.01,wsk0_3_guest_hello,0.0,49.0
1786185881.01,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185881.01,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185881.01,openwhisk,44.55884249438387,374.63671875
1786185881.02,wsk0_4_guest_hello,53.334419986702265,15.8828125
1786185881.02,wsk0_3_guest_hello,51.75108438080588,49.0
1786185881.02,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185881.02,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185881.02,openwhisk,127.79917333297837,365.31640625
1786185881.03,wsk0_4_guest_hello,0.0,15.8828125
1786185881.03,wsk0_3_guest_hello,0.0,49.0
1786185881.03,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185881.03,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185881.03,openwhisk,190.08720562077553,375.4296875
1786185881.04,wsk0_4_guest_hello,0.0,15.8828125
1786185881.04,wsk0_3_guest_hello,0.0,49.0
1786185881.04,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185881.04,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185881.04,openwhisk,1.9486295858387057,375.16796875
1786185881.05,wsk0_4_guest_hello,51.731304507234334,15.625
1786185881.05,wsk0_3_guest_hello,51.43271111901663,49.0
1786185881.05,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185881.05,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185881.05,openwhisk,138.09944204705974,366.1875
1786185881.06,wsk0_4_guest_hello,0.0,15.625
1786185881.06,wsk0_3_guest_hello,0.0,49.0
1786185881.06,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185881.06,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185881.06,openwhisk,187.44367205594867,374.85546875
1786185881.07,wsk0_4_guest_hello,14.51490678635424,15.87109375
1786185881.07,wsk0_3_guest_hello,14.557340514554665,49.0
1786185881.07,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185881.07,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185881.07,openwhisk,97.80717176563549,372.28515625
1786185881.22,wsk0_4_guest_hello,0.0,15.87109375
1786185881.22,wsk0_3_guest_hello,0.0,49.0
1786185881.22,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185881.22,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185881.22,openwhisk,54.667735538668715,374.1953125
1786185881.23,wsk0_4_guest_hello,0.0,15.87109375
1786185881.23,wsk0_3_guest_hello,10.718418871172886,49.0
1786185881.23,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185881.23,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185881.23,openwhisk,34.13593702382221,368.9140625
1786185881.25,wsk0_4_guest_hello,54.09729245316443,15.87109375
1786185881.25,wsk0_3_guest_hello,41.09258556101356,49.0
1786185881.25,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185881.25,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185881.25,openwhisk,144.00520007281676,367.8515625
1786185881.26,wsk0_4_guest_hello,0.0,15.87109375
1786185881.26,wsk0_3_guest_hello,0.0,49.0
1786185881.26,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185881.26,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185881.26,openwhisk,166.972659237661,374.98828125
1786185881.27,wsk0_4_guest_hello,0.0,15.87109375
1786185881.27,wsk0_3_guest_hello,0.0,49.0
1786185881.27,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185881.27,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185881.27,openwhisk,1.2497752889059075,374.98828125
1786185881.28,wsk0_4_guest_hello,2.2530434305566835,15.87109375
1786185881.28,wsk0_3_guest_hello,30.401705184254357,49.0
1786185881.28,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185881.28,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185881.28,openwhisk,65.85598010472737,363.8046875
1786185881.29,wsk0_4_guest_hello,50.88816643233356,15.87109375
1786185881.29,wsk0_3_guest_hello,22.447881737849197,48.74609375
1786185881.29,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185881.29,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185881.29,openwhisk,208.91180212688548,372.06640625
1786185881.3,wsk0_4_guest_hello,0.0,15.87109375
1786185881.3,wsk0_3_guest_hello,0.0,48.74609375
1786185881.3,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185881.3,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185881.3,openwhisk,69.31628096306942,374.3671875
1786185881.31,wsk0_4_guest_hello,0.0,15.87109375
1786185881.31,wsk0_3_guest_hello,26.367880787598434,48.74609375
1786185881.31,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185881.31,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185881.31,openwhisk,59.619286009293994,363.1484375
1786185881.32,wsk0_4_guest_hello,53.63381194423562,15.87109375
1786185881.32,wsk0_3_guest_hello,26.773784272313144,48.74609375
1786185881.32,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185881.32,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185881.32,openwhisk,199.54806144852492,371.9609375
1786185881.33,wsk0_4_guest_hello,14.772961041816188,15.6015625
1786185881.33,wsk0_3_guest_hello,14.535978792285611,48.75390625
1786185881.33,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185881.33,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185881.33,openwhisk,105.17592480546813,374.54296875
1786185881.49,wsk0_4_guest_hello,0.0,15.6015625
1786185881.49,wsk0_3_guest_hello,0.0,48.75390625
1786185881.49,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185881.49,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185881.49,openwhisk,41.605029061943185,369.1328125
1786185881.5,wsk0_4_guest_hello,53.013929664286366,15.8515625
1786185881.5,wsk0_3_guest_hello,53.534044921425036,48.75
1786185881.5,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185881.5,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185881.5,openwhisk,118.26475283270304,366.30078125
1786185881.51,wsk0_4_guest_hello,0.9222594000433049,15.8515625
1786185881.51,wsk0_3_guest_hello,0.0,48.49609375
1786185881.51,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185881.51,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185881.51,openwhisk,216.76860224815763,374.59375
1786185881.52,wsk0_4_guest_hello,0.0,15.8515625
1786185881.52,wsk0_3_guest_hello,0.0,48.49609375
1786185881.52,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185881.52,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185881.52,openwhisk,1.1864135233572708,374.59375
1786185881.53,wsk0_4_guest_hello,1.5194329953750993,15.8515625
1786185881.53,wsk0_3_guest_hello,29.04123819459528,48.74609375
1786185881.53,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185881.53,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185881.53,openwhisk,73.83106491982942,363.74609375
1786185881.54,wsk0_4_guest_hello,52.24018142901704,15.8515625
1786185881.54,wsk0_3_guest_hello,25.270113356730732,48.74609375
1786185881.54,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185881.54,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185881.54,openwhisk,219.30370862065206,372.07421875
1786185881.55,wsk0_4_guest_hello,0.0,15.8515625
1786185881.55,wsk0_3_guest_hello,0.0,48.74609375
1786185881.55,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185881.55,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185881.55,openwhisk,76.40786356600286,373.92578125
1786185881.56,wsk0_4_guest_hello,0.0,15.8515625
1786185881.56,wsk0_3_guest_hello,0.0,48.74609375
1786185881.56,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185881.56,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185881.56,openwhisk,2.1452263288406743,373.92578125
1786185881.57,wsk0_4_guest_hello,0.0,15.8515625
1786185881.57,wsk0_3_guest_hello,0.0,48.74609375
1786185881.57,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185881.57,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185881.57,openwhisk,61.401230887689486,368.83203125
1786185881.58,wsk0_4_guest_hello,14.117877726363409,15.8515625
1786185881.58,wsk0_3_guest_hello,14.099191750371837,48.7421875
1786185881.58,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185881.58,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185881.58,openwhisk,98.15120321719736,374.046875
1786185881.74,wsk0_4_guest_hello,52.65100655334262,15.8515625
1786185881.74,wsk0_3_guest_hello,53.17665646447308,48.98828125
1786185881.74,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185881.74,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185881.74,openwhisk,162.6265252331345,365.796875
1786185881.75,wsk0_4_guest_hello,0.0,15.8515625
1786185881.75,wsk0_3_guest_hello,0.0,48.734375
1786185881.75,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185881.75,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185881.75,openwhisk,209.9894381430388,374.74609375
1786185881.76,wsk0_4_guest_hello,0.0,15.8515625
1786185881.76,wsk0_3_guest_hello,0.0,48.734375
1786185881.76,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185881.76,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185881.76,openwhisk,1.4438223748970804,374.74609375
1786185881.77,wsk0_4_guest_hello,0.0,15.8515625
1786185881.77,wsk0_3_guest_hello,0.0,48.734375
1786185881.77,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185881.77,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185881.77,openwhisk,9.556763727138923,374.74609375
1786185881.78,wsk0_4_guest_hello,53.66902043766767,15.8515625
1786185881.78,wsk0_3_guest_hello,52.13453059742905,48.984375
1786185881.78,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185881.78,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185881.78,openwhisk,170.33790326095172,365.6640625
1786185881.79,wsk0_4_guest_hello,0.0,15.8515625
1786185881.79,wsk0_3_guest_hello,0.0,48.984375
1786185881.79,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185881.79,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185881.79,openwhisk,254.61959516659505,374.59375
1786185881.8,wsk0_4_guest_hello,0.0,15.65234375
1786185881.8,wsk0_3_guest_hello,0.0,48.58984375
1786185881.8,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185881.8,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185881.8,openwhisk,1.1691641722971604,374.59375
1786185881.81,wsk0_4_guest_hello,28.831093300318972,15.90234375
1786185881.81,wsk0_3_guest_hello,23.360972564089657,48.3359375
1786185881.81,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185881.81,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185881.81,openwhisk,65.41072317942373,363.875
1786185881.82,wsk0_4_guest_hello,23.833328593165334,15.90234375
1786185881.82,wsk0_3_guest_hello,28.746631651133715,48.08203125
1786185881.82,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185881.82,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185881.82,openwhisk,303.1488942949506,373.765625
1786185881.83,wsk0_4_guest_hello,13.665602261026667,15.640625
1786185881.83,wsk0_3_guest_hello,13.657763714018998,48.56640625
1786185881.83,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185881.83,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185881.83,openwhisk,96.21273783902411,373.75390625
1786185882.0,wsk0_4_guest_hello,54.00979036227732,15.890625
1786185882.0,wsk0_3_guest_hello,53.54063955075713,48.56640625
1786185882.0,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185882.0,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185882.0,openwhisk,143.52185029746448,365.89453125
1786185882.01,wsk0_4_guest_hello,0.0,15.64453125
1786185882.01,wsk0_3_guest_hello,0.0,48.56640625
1786185882.01,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185882.01,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185882.01,openwhisk,241.45895030057628,374.5546875
1786185882.02,wsk0_4_guest_hello,0.0,15.64453125
1786185882.02,wsk0_3_guest_hello,0.0,48.56640625
1786185882.02,wsk0_1_prewarm_nodejs20,0.0,36.6796875
1786185882.02,wsk0_2_prewarm_nodejs20,0.0,34.9609375
1786185882.02,openwhisk,1.6779885528233562,374.5546875
1786185882.03,wsk0_4_guest_hello,42.36383514097654,15.64453125
1786185882.03,wsk0_3_guest_hello,53.18698944323255,48.56640625
